,Unnamed: 0,Person,FuD-ID,Feld,VIAF-Nummer
3110,15517,"Roosmalen, Madame de",5323.0,viaf,
3111,15518,"Roothaan, Joannes Philippus",5044.0,viaf,http://viaf.org/viaf/89386599
3112,15531,"Roquefort, Jean-Baptiste-Bonaventure de",4497.0,viaf,http://viaf.org/viaf/46975570
3113,15540,"Roquet, Madame",4119.0,viaf,
3114,15541,"Rose, Mademoiselle",4621.0,viaf,
3115,15542,"Rosellini, Ippolito",6416.0,viaf,http://viaf.org/viaf/14780499
3116,15554,"Rosen, Herr (Jagd- oder Hausangestellter)",4884.0,viaf,
3117,15555,"Rosetti, Prinzessin",6429.0,viaf,
3118,15556,"Ross, Hauptmann John",3630.0,viaf,http://viaf.org/viaf/120176126
3119,15567,"Ross, Lady",3631.0,viaf,
3120,15568,"Rosselin, Monsieur (Verleger)",4698.0,viaf,
3121,15569,"Rossi, Gräfin von (geb. Sonntag)",5725.0,viaf,
3122,15570,"Rossi, Graf von",4863.0,viaf,
3123,15571,"Rossi, Monsieur (Zahnarzt)",4956.0,viaf,
3124,15572,"Rost, Hauptmann",4232.0,viaf,
3125,15573,"Rostopchine, comte",4504.0,viaf,
3126,15574,"Rostopchine, Mademoiselle (Siehe Ségur)",5016.0,viaf,
3127,15575,"Rothschild, Monsieur de",4755.0,viaf,
3128,15576,"Rougemont, Monsieur de",5226.0,viaf,
3129,15577,"Rouget de Lisle, Claude Joseph",3405.0,viaf,http://viaf.org/viaf/46954735
3130,15592,"Rousseau, Jean-Baptiste",2863.0,viaf,http://viaf.org/viaf/41849485
3131,15604,"Rousseau, Jean-Jacques",2257.0,viaf,http://viaf.org/viaf/100184045
3132,15623,"Rousseau, Monsieur (aus Saumur)",5502.0,viaf,
3133,15624,"Roussel, Pierre",2923.0,viaf,http://viaf.org/viaf/95328641
3134,15632,"Routhier, Monsieur (Jurist)",6617.0,viaf,
3135,15633,"Roux (de Rochelle?), Monsieur",4328.0,viaf,
3136,15634,"Roux de Rochelle, Jean-Baptiste-Gaspard",2461.0,viaf,http://viaf.org/viaf/12398030
3137,15644,"Roux-Montagnac, Madame",5668.0,viaf,
3138,15645,"Rouyères, Monsieur de",2800.0,viaf,
3139,15646,"Royer-Collard, Pierre-Paul Royer, genannt",3355.0,viaf,http://viaf.org/viaf/9956643
3140,15658,"Royou, Jacques-Corentin",4038.0,viaf,http://viaf.org/viaf/69047970
3141,15662,"Rubens, Peter Paul",2776.0,viaf,http://viaf.org/viaf/56647196
3142,15679,"Rucellai, Giovanni",3383.0,viaf,http://viaf.org/viaf/29569554
3143,15690,"Ruhlières, Claude-Carloman de",2303.0,viaf,http://viaf.org/viaf/59160459
3144,15703,"Rumigny, Marie-Théodore de",2882.0,viaf,http://viaf.org/viaf/69689321
3145,15708,"Ruppenthal, Herr (von)",3725.0,viaf,
3146,15709,"Ruppin, Graf von",4416.0,viaf,
3147,15710,"Russi, Monsieur (oder Rossi?)",4911.0,viaf,
3148,15711,"Rybinski, General Maciej",6533.0,viaf,http://viaf.org/viaf/102295061
3149,15715,"Sabalkanski-Diebitsch, Hans Karl von",3255.0,viaf,http://viaf.org/viaf/81853807
3150,15719,"Sabatier, Raphaël Bienvenu",3427.0,viaf,http://viaf.org/viaf/7381694
3151,15730,"Sachse/Saxe (auch Sachsen), Major/Colonel de",4913.0,viaf,
3152,15731,"Sachsen, Maria Josepha von (Siehe Maria Josepha von Sachsen, Königin von Spanien)",3489.0,viaf,http://viaf.org/viaf/10277617
3153,15743,"Sachsen-Coburg und Gotha, August Prinz von",6473.0,viaf,http://viaf.org/viaf/74939389
3154,15750,"Sachsen-Coburg-Gotha, Albert von",5667.0,viaf,http://viaf.org/viaf/25395950
3155,15766,"Sachsen-Coburg-Gotha, Ernst I. Herzog von",2528.0,viaf,http://viaf.org/viaf/284994363
3156,15781,"Sachsen-Gotha-Altenburg, Charlotte Herzogin von",3179.0,viaf,http://viaf.org/viaf/74799365
3157,15793,"Sachsen-Weimar-Eisenach, Augusta von (Siehe Augusta)",6646.0,viaf,http://viaf.org/viaf/8151351939252601057
3158,15796,"Sachsen-Weimar-Eisenach, Karl August Großherzog von",3552.0,viaf,http://viaf.org/viaf/61518620
3159,15801,"Sack, Johann August",4515.0,viaf,http://viaf.org/viaf/20439579
3160,15810,"Sade, Donatien-Alphonse-François, marquis de",2991.0,viaf,http://viaf.org/viaf/56615966
3161,15822,"Sade, Xavier, comte de",3425.0,viaf,
3162,15823,"Sagan, Herzogin von (Siehe Dino)",6611.0,viaf,
3163,15824,"Sagra, Ramón de la",6234.0,viaf,http://viaf.org/viaf/9888095
3164,15835,"Saignette, Lydia",3680.0,viaf,
3165,15836,"Saillet,  [Alexandre de ?]",5256.0,viaf,http://viaf.org/viaf/76447981
3166,15841,"Saint-Allais, Nicolas Viton de",2627.0,viaf,http://viaf.org/viaf/2605022
3167,15851,"Saint-André, Monsieur de",5127.0,viaf,
3168,15852,Saint-Ange (Siehe Fariau de Saint-Ange),2355.0,viaf,http://viaf.org/viaf/64131302
3169,15865,"Saint-Arnaud, Armand de (Kriegsministerium)",5768.0,viaf,http://viaf.org/viaf/120784412
3170,15873,"Saint-Aubin, Alexandrine",2671.0,viaf,
3171,15874,"Saint-Aubin, Madame",3735.0,viaf,
3172,15875,"Saint-Aubin, marquise de",3592.0,viaf,
3173,15876,"Saint-Augustin, Madame",4089.0,viaf,
3174,15877,"Saint-Chauveau, Maurice de",3749.0,viaf,
3175,15878,"Saint-Claude, Monsieur (de?)",3877.0,viaf,
3176,15879,"Saint-Cricq, Arthur de (Sohn der Joséphine)",5165.0,viaf,
3177,15880,"Saint-Cricq, Auguste de (Ehemann von CdS' Nichte Joséphine)",3226.0,viaf,
3178,15881,"Saint-Cricq, Caroline de, verh. d'Artigaux",3225.0,viaf,http://viaf.org/viaf/259502977
3179,15885,"Saint-Cricq, Charles de",5604.0,viaf,
3180,15886,"Saint-Cricq, Joséphine de (Siehe Théis, Joséphine de)",3599.0,viaf,
3181,15887,"Saint-Cricq, Madame de",3967.0,viaf,
3182,15888,"Saint-Cricq, Monsieur de",5398.0,viaf,
3183,15889,"Saint-Cricq, Pierre-Laurent-Barthélémy de (Schwiegervater der Joséphine)",3348.0,viaf,
3184,15890,"Saint-Cyr, Madame de",4413.0,viaf,
3185,15891,"Saint-Cyr, Monsieur de",3651.0,viaf,
3186,15892,"Saint-Didier, Monsieur de",6255.0,viaf,
3187,15893,"Sainte-Beuve, Charles-Auguste",6157.0,viaf,http://viaf.org/viaf/56616058
3188,15905,"Sainte-Claire Deville, Charles",2235.0,viaf,http://viaf.org/viaf/54281405
3189,15913,"Sainte-Croix, Madame (de)",3652.0,viaf,
3190,15914,"Sainte-Croix, marquis de",5203.0,viaf,
3191,15915,"Saint-Edme, eigentlich Edme-Théodore Bourg",5287.0,viaf,http://viaf.org/viaf/43510090
3192,15922,"Sainte-Luce-Oudaille, Henriette-Louise de, geb. de Laurageais",6188.0,viaf,
3193,15923,"Sainte-Suzanne, Monsieur de",4471.0,viaf,
3194,15924,"Saint-Félix, baron de",4568.0,viaf,
3195,15925,"Saint-Georges, Frédéric de",4424.0,viaf,
3196,15926,"Saint-Gobain, Monsieur de (?)",6034.0,viaf,
3197,15927,"Saint-Julien, Familie",5950.0,viaf,
3198,15928,"Saint-Just, Monsieur de",4334.0,viaf,
3199,15929,"Saint-Lambert, Jean-François de",2780.0,viaf,http://viaf.org/viaf/71423453
3200,15940,"Saint-Marcel, Monsieur de",4304.0,viaf,
3201,15941,"Saint-Mard, Monsieur de (Mieter eines Hauses in Coucy)",5896.0,viaf,
3202,15942,"Saint-Mars, baron de",5492.0,viaf,
3203,15943,"Saint-Mars, colonel de",4108.0,viaf,
3204,15944,"Saint-Mars, Familie de",5363.0,viaf,
3205,15945,"Saint-Mars, général de",6676.0,viaf,
3206,15946,"Saint-Mars, général vicomte de (Bruder der Schwägerin der CdS)",3604.0,viaf,
3207,15947,"Saint-Mars, Madame de",3861.0,viaf,
3208,15948,"Saint-Mars, Mademoiselle de (Tochter des Generals)",3624.0,viaf,
3209,15949,"Saint-Mars, Monsieur de",5228.0,viaf,
3210,15950,"Saint-Mars, vicomte de [= général de Saint-Mars?]",5113.0,viaf,
3211,15951,"Saint-Marsan, marquise (?) de",6529.0,viaf,
3212,15952,"Saint-Martin, Louis-Claude de",2378.0,viaf,http://viaf.org/viaf/13100011
3213,15963,"Saint-Morys, Charles Bourgevin de Vialart, comte de",4419.0,viaf,http://viaf.org/viaf/76338740
3214,15970,"Saint-Nicolas, major de",5628.0,viaf,
3215,15971,"Saint-Pray, Madame Ar. (?) de (Redakteurin des ""Almanach des muses"")",2050.0,viaf,
3216,15972,"Saint-Prix, eigentl. Jean Amable Foucault",2718.0,viaf,
3217,15973,"Saint-Rémi / Rémy, Alphonse Casimir [de]",6582.0,viaf,
3218,15974,"Saint-Rémi, Gabrielle de",5683.0,viaf,
3219,15975,"Saint-Rémi, Madame de",5796.0,viaf,
3220,15976,"Saint-Rémy, Victor Augustin [de]",6583.0,viaf,
3221,15977,"Saint-Simon, Claude-Henri de Rouvroy, comte de",6238.0,viaf,http://viaf.org/viaf/19683998
3222,15991,"Saint-Simon, colonel (de?)",4070.0,viaf,
3223,15992,"Saint-Surin, Madame de",2786.0,viaf,
3224,15993,"Saint-Victor, Colonel",6191.0,viaf,
3225,15994,"Salgues, Jacques Barthélémy",5367.0,viaf,
3226,15995,"Salis, Eliza de (Mutter der Sophie)",5509.0,viaf,
3227,15996,"Salis, Monsieur de (Bruder von Sophie de Salis)",5597.0,viaf,
3228,15997,"Salis, Sophie de, verh. baronne de Triqueti",2051.0,viaf,
3229,15998,"Salm, Auguste de",3974.0,viaf,
3230,15999,"Salm, Constance de (CdS)",6072.0,viaf,http://viaf.org/viaf/3152930851809672100
3231,16001,"Salm, Fürst von (aus Düsseldorf)",5622.0,viaf,
3232,16002,"Salm-Horstmar, Friedrich Karl August Fürst zu",4962.0,viaf,http://viaf.org/viaf/67225613
3233,16009,"Salm-Krautheim, Fürst zu",3948.0,viaf,
3234,16010,"Salm-Krautheim, Fürstin zu",4694.0,viaf,
3235,16011,"Salm-Kyrburg, Fürst zu",4118.0,viaf,
3236,16012,"Salm-Kyrburg, Fürstin zu",5345.0,viaf,
3237,16013,"Salm-Kyrburg, Herr von (Sohn des Fürsten)",5777.0,viaf,
3238,16014,"Salm-Reifferscheidt-Alfter, Alfred Joseph Klemens Fürst und Altgraf zu",2512.0,viaf,http://viaf.org/viaf/102506361
3239,16019,"Salm-Reifferscheidt-Alfter, Friedrich Karl Franz von",2514.0,viaf,http://viaf.org/viaf/47521737
3240,16024,"Salm-Reifferscheidt-Dyck, Augusta Maria, Gräfin von, geb. Truchseß Zeil-Wurzach",3087.0,viaf,http://viaf.org/viaf/45062292
3241,16028,"Salm-Reifferscheidt-Dyck, Franz Joseph August Fürst und Altgraf zu (Bruder SRDs)",2825.0,viaf,http://viaf.org/viaf/1847152636116120051820
3242,16030,"Salm-Reifferscheidt-Dyck, Joseph Fürst und Altgraf zu (SRD)",2082.0,viaf,http://viaf.org/viaf/1847152636116120051820
3243,16032,"Salm-Reifferscheidt-Dyck, Walburga, geb. Gräfin zu Waldburg-Wolfegg-Waldsee",3071.0,viaf,
3244,16033,"Salm-Reifferscheidt-Krautheim, Franz Wilhelm Joseph Fürst von",3223.0,viaf,http://viaf.org/viaf/47521737
3245,16038,"Salm-Reifferscheidt-Krautheim, Maria Anna Dorothea, geb. Fürstin Galitzin",3074.0,viaf,http://viaf.org/viaf/1158003745301881473
3246,16040,"Salm-Reifferscheidt-Raitz, Fürstin zu",5309.0,viaf,
3247,16041,"Salm-Salm, Felix Prinz zu",2189.0,viaf,http://viaf.org/viaf/37291777
3248,16056,"Salm-Salm, Franz zu",5704.0,viaf,http://viaf.org/viaf/7339151172709539210007
3249,16058,"Salm-Salm, Fürst zu",5338.0,viaf,
3250,16059,"Salm-Salm, Fürstin zu",5346.0,viaf,http://viaf.org/viaf/102500883
3251,16062,"Salm-Salm, Wilhelm Florentin von",3155.0,viaf,http://viaf.org/viaf/167483295
3252,16068,"Salomon, Adam",2335.0,viaf,
3253,16069,"Saluzzo, Graf von",6420.0,viaf,http://viaf.org/viaf/149745001
3254,16075,"Salvandy, Narcisse-Achille, comte de",5324.0,viaf,http://viaf.org/viaf/39510411
3255,16088,"Salverte, Eusèbe de",3396.0,viaf,http://viaf.org/viaf/14822860
3256,16096,"Samson, Monsieur (Vater und Sohn, Ballonflieger)",6356.0,viaf,
3257,16097,"Sand, George, eigentl. Amantine Aurore Lucile Dupin",2782.0,viaf,http://viaf.org/viaf/46766944
3258,16112,"Sandoz, Monsieur (auch Sandos)",5881.0,viaf,
3259,16113,"Sandt, G. [de?]",2986.0,viaf,
3260,16114,"Sandt, Joséphine de, geb. Andriel",3272.0,viaf,
3261,16115,"Sandt, Laure (Tochter der Sandts)",5095.0,viaf,
3262,16116,"Sandt, Madame de",5266.0,viaf,
3263,16117,"Sandt, Monsieur (G.?)",4470.0,viaf,
3264,16118,"Sandt, Monsieur de (Major)",3794.0,viaf,
3265,16119,"Sanquaire-Souligné, Martial",4510.0,viaf,http://viaf.org/viaf/301831104
3266,16122,"Sanquirico, Monsieur",4364.0,viaf,
3267,16123,"Sanson de Pongerville, Jean-Baptiste",2123.0,viaf,http://viaf.org/viaf/275152636064220050966
3268,16125,"Sanson de Pongerville, Madame",3787.0,viaf,http://viaf.org/viaf/275152636064220050966
3269,16127,"Sanson de Pongerville, Madame (Mutter)",5313.0,viaf,http://viaf.org/viaf/275152636064220050966
3270,16129,"Sanson de Pongerville, Mademoiselle (Tochter)",5445.0,viaf,http://viaf.org/viaf/275152636064220050966
3271,16131,"Sanson de Pongerville, Monsieur (Bruder)",5364.0,viaf,http://viaf.org/viaf/275152636064220050966
3272,16133,"Sanson de Pongerville, Stéphanie / Fanie",4801.0,viaf,
3273,16134,"Sarigny, Monsieur de",5153.0,viaf,
3274,16135,"Sarlandière, Dr. (Arzt)",5130.0,viaf,
3275,16136,"Sarrans, Monsieur",6349.0,viaf,http://viaf.org/viaf/74774996
3276,16143,"Sarrut, Germain",3214.0,viaf,http://viaf.org/viaf/66600281
3277,16150,Sars de La Suze (Siehe La Suze),4109.0,viaf,
3278,16151,"Sarthelon, Monsieur",6105.0,viaf,
3279,16152,"Sarthier, Madame",6021.0,viaf,
3280,16153,"Sartorius, Dr. (gleich Franz Joseph Sartorius?)",5873.0,viaf,http://viaf.org/viaf/8235320
3281,16157,"Sartorius, Ehepaar",5843.0,viaf,
3282,16158,"Sartorius, Franz Joseph (Bürgermeister von Bedburdyck)",3441.0,viaf,http://viaf.org/viaf/214940788
3283,16160,"Sartorius, Herr (Vikar aus Aachen)",5690.0,viaf,
3284,16161,"Sartorius, Madame",5871.0,viaf,
3285,16162,"Sartory, Madame de, geb. Joséphine von Wimpffen",4428.0,viaf,http://viaf.org/viaf/309665703
3286,16164,"Sassenay, Athénaïs, marquise de, geb. Prévost d'Arlincourt",2880.0,viaf,
3287,16165,"Sassenay, Claude-Henry-Etienne-Bernard, marquis de",2876.0,viaf,
3288,16166,"Sassenet, marquise de",5578.0,viaf,http://viaf.org/viaf/293829276
3289,16167,"Saudray, général Charles-Emmanuel Gaul(l)ard de",4757.0,viaf,http://viaf.org/viaf/41872593
3290,16175,"Saulnier, Ehepaar",4764.0,viaf,
3291,16176,"Saunier, Mademoiselle",4404.0,viaf,http://viaf.org/viaf/153232462
3292,16179,"Saussure, Horace-Bénédict de",4363.0,viaf,http://viaf.org/viaf/36924377
3293,16192,"Saussure, Nicolas Théodore de",6393.0,viaf,http://viaf.org/viaf/19669205
3294,16205,"Sauvage, Thomas",6130.0,viaf,http://viaf.org/viaf/83994251
3295,16214,"Sauvo, François",2154.0,viaf,
3296,16215,"Sauzet, Monsieur",4447.0,viaf,
3297,16216,"Savary, Anne-Jean-Marie-René, duc de Rovigo",3144.0,viaf,http://viaf.org/viaf/22231617
3298,16231,"Savioli, Ludovico",3928.0,viaf,http://viaf.org/viaf/7008151112589137180009
3299,16236,"Say, Horace Emile",6346.0,viaf,http://viaf.org/viaf/9913739
3300,16245,"Say, Jean-Baptiste",2052.0,viaf,http://viaf.org/viaf/64011652
3301,16255,"Say, Madame",4170.0,viaf,
3302,16256,"Say, Mademoiselle (Tochter des Jean-Baptiste)",6050.0,viaf,
3303,16257,"Schaaffhausen, Abraham",6150.0,viaf,http://viaf.org/viaf/27839461
3304,16266,"Schaafhausen, Frau von",4635.0,viaf,
3305,16267,"Schaafhausen, Herr von",5952.0,viaf,
3306,16268,"Schadow, Friedrich Wilhelm von",6444.0,viaf,http://viaf.org/viaf/42633460
3307,16282,"Schaefer, Pater (Priester)",5334.0,viaf,
3308,16283,"Schaper, Herr von",5727.0,viaf,
3309,16284,"Schaumburg, Frau von",4733.0,viaf,
3310,16285,"Schaumburg, Herr von",4609.0,viaf,
3311,16286,"Scheben, Herr (Hausangestellter)",5540.0,viaf,http://viaf.org/viaf/32765356
3312,16291,"Scheele, Herr (Regierungsassessor)",6594.0,viaf,
3313,16292,"Schemmarck (?), Monsieur de",4537.0,viaf,
3314,16293,"Schepeler, Andreas Daniel Berthold von",2160.0,viaf,http://viaf.org/viaf/60197947
3315,16304,"Schepeler, Frau von",2425.0,viaf,http://viaf.org/viaf/309699436
3316,16306,"Schepeler, Louise von",2859.0,viaf,http://viaf.org/viaf/309699436
3317,16308,"Scherenburg, Frau von (oder Scherenberg?)",4048.0,viaf,
3318,16309,"Schervier, Ehepaar",5866.0,viaf,
3319,16310,"Scheyben, Herr",4531.0,viaf,
3320,16311,"Schill, Ferdinand von",3123.0,viaf,http://viaf.org/viaf/22934401
3321,16323,"Schiller, Johann Christoph Friedrich von",2391.0,viaf,http://viaf.org/viaf/40151484
3322,16330,"Schladen, Friedrich Heinrich Leopold von",6149.0,viaf,http://viaf.org/viaf/67238881
3323,16340,"Schlegel, August Wilhelm",2759.0,viaf,http://viaf.org/viaf/59123443
3324,16364,"Schlegel, Karl Wilhelm Friedrich von",2760.0,viaf,http://viaf.org/viaf/59099547
3325,16383,"Schlick, Benjamin Gotthold",2196.0,viaf,http://viaf.org/viaf/79252666
3326,16388,"Schmidt, Dr.",5390.0,viaf,
3327,16389,"Schmitt, Herr (Rechtsanwalt)",6195.0,viaf,
3328,16390,"Schneider, Dr. (Arzt aus Krefeld)",4564.0,viaf,
3329,16391,"Schnitz, Fräulein",5821.0,viaf,
3330,16392,"Schnitz, Herr",4915.0,viaf,
3331,16393,"Schoell, Maximilien Samson Frédéric",4115.0,viaf,http://viaf.org/viaf/309680079
3332,16395,"Schönburg, Prinz von",4872.0,viaf,
3333,16396,"Scholz, Prof.  (Professor in Bonn)",6203.0,viaf,http://viaf.org/viaf/142802438
3334,16398,"Schonen,  baron (Auguste?) de",5414.0,viaf,
3335,16399,"Schubart, baron de (Gesandter Dänemarks in Italien)",4954.0,viaf,
3336,16400,"Schubert, Hauptmann",5850.0,viaf,
3337,16401,"Schuckmann, Kaspar Friedrich von",3023.0,viaf,http://viaf.org/viaf/5146824962807631489
3338,16412,"Schumacher, Herr (Landrat)",4778.0,viaf,
3339,16413,"Schumann, Clara, geb. Wieck",6317.0,viaf,http://viaf.org/viaf/44499359
3340,16430,"Schummer, Herr (Notar)",4949.0,viaf,
3341,16431,"Schweighauser, Herr (aus Hamburg)",3804.0,viaf,
3342,16432,"Schwind, Monsieur (Bestatter in Paris)",6657.0,viaf,
3343,16433,"Scott, Walter",2519.0,viaf,http://viaf.org/viaf/95207079
3344,16448,"Scribe, Eugène",2540.0,viaf,http://viaf.org/viaf/19684263
3345,16461,"Sébastiani, Horace, comte de La Porta",5307.0,viaf,http://viaf.org/viaf/25380526
3346,16474,"Second, Jean",3157.0,viaf,http://viaf.org/viaf/119370835
3347,16478,"Sedaine, J.P.",2054.0,viaf,
3348,16479,"Sedaine, Madame (Witwe von Michel Jean)",5329.0,viaf,
3349,16480,"Sedaine, Michel Jean",5328.0,viaf,http://viaf.org/viaf/73863522
3350,16493,"Sédillot, Jean-Jacques Emmanuel",4248.0,viaf,http://viaf.org/viaf/77366198
3351,16501,"Seelmann / Sielmann, General",5582.0,viaf,
3352,16502,"Ségalas, Anaïs, geb. Anne Caroline Menard",4161.0,viaf,http://viaf.org/viaf/37653756
3353,16509,"Seguier, Antoine Jean Mathieu",3136.0,viaf,
3354,16510,"Seguin, Armand",3327.0,viaf,http://viaf.org/viaf/7441701
3355,16519,"Seguin, Madame (Witwe)",5381.0,viaf,
3356,16520,"Ségur, comte de",4092.0,viaf,
3357,16521,"Ségur, comtesse de, geb. Sophie Rostopchine",3653.0,viaf,http://viaf.org/viaf/95160946
3358,16536,"Ségur, Louis-Philippe de",3008.0,viaf,http://viaf.org/viaf/76361034
3359,16548,"Ségur, Monsieur de",5435.0,viaf,
3360,16549,"Ségur, Philippe-Paul de",4291.0,viaf,http://viaf.org/viaf/68968324
3361,16561,"Séjan, Nicolas",4208.0,viaf,http://viaf.org/viaf/74275036
3362,16569,"Sémonville, Charles-Louis Huguet de Montaran, marquis de",4645.0,viaf,http://viaf.org/viaf/54242759
3363,16578,"Sémonville, marquise de",5177.0,viaf,
3364,16579,"Sénarmont, Henri Hureau de",4747.0,viaf,http://viaf.org/viaf/24632351
3365,16588,"Seneca, Lucius Annaeus",2600.0,viaf,http://viaf.org/viaf/90637919
3366,16606,"Senfft-Pilsach, Baron von",5211.0,viaf,
3367,16607,"Senonnes, Marie-Genevièves-Marguerite Marcoz, verh. vicomtesse de",3219.0,viaf,
3368,16608,"Senonnes, vicomte de",4563.0,viaf,
3369,16609,"Serdier, Monsieur",6040.0,viaf,
3370,16610,"Serdobin, Alexandre-Nicolas, baron de (Ehemann einer Nichte von Henry Prous)",4702.0,viaf,
3371,16611,"Serdobin, Françoise-Marie-Louise, baronne de, geb. Loison",4707.0,viaf,
3372,16612,"Serres, Marcel de",4567.0,viaf,http://viaf.org/viaf/61536409
3373,16621,"Servan de Sugny, Pierre-Marie-François",2111.0,viaf,
3374,16622,"Serville, Armand",5210.0,viaf,
3375,16623,"Seuffet, Monsieur (Schwiegervater von Paganel)",4807.0,viaf,
3376,16624,"Seuft, Baron von",4372.0,viaf,
3377,16625,"Sévigné, Marie de Rabutin-Chantal, marquise de",2373.0,viaf,http://viaf.org/viaf/32002865
3378,16638,"Seytre, Jean-Claude-Marie",2511.0,viaf,
3379,16639,"Sèze, [Raymond?] de (Jurist)",5193.0,viaf,http://viaf.org/viaf/4999962
3380,16651,"Sèze, Monsieur de",4468.0,viaf,
3381,16652,"Shakespeare, William",2885.0,viaf,http://viaf.org/viaf/96994048
3382,16668,Sherfield (?),6600.0,viaf,
3383,16669,"Sibylle, Monsieur",4560.0,viaf,
3384,16670,"Sicard, Roch Ambroise, Abbé",2141.0,viaf,http://viaf.org/viaf/56651011
3385,16683,Siegfried,5426.0,viaf,
3386,16684,"Sieyès, Emmanuel Joseph",2974.0,viaf,http://viaf.org/viaf/59101071
3387,16695,"Signol, Émile",3792.0,viaf,
3388,16696,"Silvestre de Sacy, Antoine-Isaac, baron",2404.0,viaf,http://viaf.org/viaf/51695910
3389,16710,"Silvy, Monsieur (Ehemann der Tochter Pongervilles)",4799.0,viaf,
3390,16711,"Simart, Pierre-Charles",4162.0,viaf,http://viaf.org/viaf/67247904
3391,16719,"Siméon, Joseph-Jérôme, comte",4545.0,viaf,http://viaf.org/viaf/61657154
3392,16733,"Siméon, Monsieur",4643.0,viaf,
3393,16734,"Simon de Troyes, eigentlich Edouard-Thomas Simon",6012.0,viaf,http://viaf.org/viaf/24633964
3394,16741,"Simon(s), Madame",2284.0,viaf,
3395,16742,"Simon(s), Mademoiselle",4311.0,viaf,
3396,16743,"Simon(s), Monsieur",4408.0,viaf,
3397,16744,"Simon, Elisabeth",2055.0,viaf,
3398,16745,"Simon, Ernestine",3040.0,viaf,
3399,16746,"Simon, Matthias",5082.0,viaf,
3400,16747,"Simond, Louis",3011.0,viaf,http://viaf.org/viaf/22199227
3401,16756,"Simor (?), Herr (Appellationsgericht Köln)",6197.0,viaf,
3402,16757,"Sinsteden, Michael Franz Severin",2146.0,viaf,http://viaf.org/viaf/6366147270520335700004
3403,16762,"Sismondi, Jean de",2056.0,viaf,http://viaf.org/viaf/95159682
3404,16775,"Smissen, General Jacques Van der",6316.0,viaf,http://viaf.org/viaf/4009155919267239730001
3405,16777,"Smith, Adam",2455.0,viaf,http://viaf.org/viaf/49231791
3406,16789,"Smith, William Sidney",3347.0,viaf,http://viaf.org/viaf/100263178
3407,16802,"Sobry, Adèle",3262.0,viaf,http://viaf.org/viaf/67381643
3408,16808,"Sobry, Adrienne",2101.0,viaf,
3409,16809,"Sobry, Jean-François",2775.0,viaf,http://viaf.org/viaf/61626773
3410,16815,"Sobry, Madame",5001.0,viaf,
3411,16816,"Sobry, Madame (Mutter von Adrienne Sobry)",3260.0,viaf,
3412,16817,"Sobry, Mademoiselle",4612.0,viaf,http://viaf.org/viaf/67381643
3413,16823,"Soer, Herr von",6032.0,viaf,
3414,16824,"Sokolniki, General",2928.0,viaf,
3415,16825,"Solders, Dr. [Mathias?]",4320.0,viaf,http://viaf.org/viaf/125153472503845360006
3416,16829,"Solms, Gräfin von",2810.0,viaf,
3417,16830,"Solms, Graf von",4655.0,viaf,
3418,16831,"Solms, Prinzessin von (Siehe Wyse)",4878.0,viaf,
3419,16832,"Solms-Braunfels, Carl zu",5702.0,viaf,http://viaf.org/viaf/59728882
3420,16842,"Solms-Braunfels, Friedrich Wilhelm, Prinz zu",2188.0,viaf,http://viaf.org/viaf/303210025
3421,16849,"Solms-Laubach, Friedrich zu",2970.0,viaf,http://viaf.org/viaf/309672119
3422,16851,"Solonet, Monsieur de",5606.0,viaf,
3423,16852,"Somnitz, Herr (von?)",5842.0,viaf,
3424,16853,"Sonnerat, Pierre",4206.0,viaf,http://viaf.org/viaf/7420953
3425,16863,"Sontag, Henriette",5994.0,viaf,http://viaf.org/viaf/69198419
3426,16882,"Sophie, Mademoiselle",6074.0,viaf,
3427,16883,Sophokles,3594.0,viaf,http://viaf.org/viaf/4919148269736505230006
3428,16884,"Soulange-Bodin, Étienne",2931.0,viaf,http://viaf.org/viaf/59862632
3429,16891,"Soulié, Frédéric",6137.0,viaf,http://viaf.org/viaf/17229691
3430,16903,"Soulier, Monsieur (wahrscheinlich gleich Soulié)",4231.0,viaf,http://viaf.org/viaf/868145857072422921661
3431,16905,"Soult de Dalmatie, Napoléon-Hector",5723.0,viaf,http://viaf.org/viaf/20462991
3432,16909,"Soult, Maréchal Nicolas Jean-de-Dieu",5773.0,viaf,http://viaf.org/viaf/61604577
3433,16922,"Soumet, Alexandre",3367.0,viaf,http://viaf.org/viaf/44376715
3434,16934,"Souque, Joseph François",2584.0,viaf,http://viaf.org/viaf/14760507
3435,16939,"Sourdille de La Valette, Charles-Guillaume",3391.0,viaf,http://viaf.org/viaf/72561147
3436,16944,"Sourtier, Madame (Concierge der CdS)",5922.0,viaf,
3437,16945,"Souza, Madame de",4450.0,viaf,
3438,16946,"Spaendonck, Gerardus van",3213.0,viaf,http://viaf.org/viaf/37214512
3439,16955,"Spee, Antoinette von",3190.0,viaf,
3440,16956,"Spee, Gräfin von",5317.0,viaf,http://viaf.org/viaf/314877863
3441,16958,"Spickler, Herr (Bibliothekar des preußischen Königs)",4068.0,viaf,
3442,16959,"Spiegel, Ferdinand August von (Erzbischof von Köln)",5890.0,viaf,http://viaf.org/viaf/13049116
3443,16979,"Spiegel, Herr von",4907.0,viaf,
3444,16980,"Spontini, Gaspare Luigi Pacifico",2057.0,viaf,http://viaf.org/viaf/27253271
