;Person;FuD-ID;Feld;VIAF-Nummer
14734;Quetelet, Adolphe;3311.0;viaf;http://viaf.org/viaf/24606918
14745;Quichard, Monsieur;4632.0;viaf;
14746;Quillau de Chomereau, Madame (Schwester der Mutter der CdS);3166.0;viaf;
14747;Quilleau (oder Quillau), Monsieur;5964.0;viaf;
14748;Quinault, Philippe;5410.0;viaf;http://viaf.org/viaf/61556388
14761;Quincy, Mademoiselle de;3358.0;viaf;
14762;Quinet, Edgar;4273.0;viaf;http://viaf.org/viaf/41845467
14774;Quirard, J.M.;4690.0;viaf;
14775;Quiroga, Juan Facundo;2481.0;viaf;http://viaf.org/viaf/42888866
14784;Rabbe, [Alphonse?];5274.0;viaf;http://viaf.org/viaf/49230414
14795;Raboteau, [Théodore?] (jüngster Sohn des Pierre);5079.0;viaf;
14796;Raboteau, Emélie, verh. Ranson;4481.0;viaf;
14797;Raboteau, Madame (1836);3634.0;viaf;
14798;Raboteau, Madame (Ehefrau des Paul Etienne);4786.0;viaf;
14799;Raboteau, Madame, geb. de La Pommeray (Mutter des Pierre Paul R.);4744.0;viaf;
14800;Raboteau, Marie Émilie, geb. Seignette (Ehefrau des Pierre Raboteau);3987.0;viaf;
14801;Raboteau, Monsieur (Sohn des Pierre, Militär);4740.0;viaf;
14802;Raboteau, Monsieur (unklar welcher);5972.0;viaf;
14803;Raboteau, Monsieur (zweiter Sohn des Pierre Paul);4737.0;viaf;
14804;Raboteau, Paul Elie (= fils aîné);3899.0;viaf;
14805;Raboteau, Paul Étienne;2162.0;viaf;
14806;Raboteau, Pierre Paul;2038.0;viaf;http://viaf.org/viaf/314871000
14808;Raboteau, Théodore;5091.0;viaf;
14809;Raboteau, Victor;2702.0;viaf;
14810;Rachel, Elisa Rachel Félix, gen. Mademoiselle;4754.0;viaf;http://viaf.org/viaf/17231701
14821;Racine, Jean;2429.0;viaf;http://viaf.org/viaf/88809641
14834;Radcliffe, Ann;2520.0;viaf;http://viaf.org/viaf/64010774
14845;Radu, Madame;5104.0;viaf;
14846;Radziwill, Ferdinand von;3108.0;viaf;http://viaf.org/viaf/317090345
14850;Raffael, eigtl.: Raffaello Sanzio bzw. Santi;2777.0;viaf;http://viaf.org/viaf/64055977
14862;Raitz von Frentz von und zu Schlenderhan, Frau;3720.0;viaf;
14863;Raitz von Frentz, Freiherr;2531.0;viaf;
14864;Rambuteau, Claude-Philibert Barthelot de;6262.0;viaf;http://viaf.org/viaf/14761432
14875;Ramey, Etienne-Jules;2109.0;viaf;http://viaf.org/viaf/25386238
14883;Ramey, Madame;5187.0;viaf;
14884;Ramey, Mademoiselle;4849.0;viaf;
14885;Ramey, Monsieur;5341.0;viaf;
14886;Ranson, Charles (Ehemann der Emélie Raboteau);3898.0;viaf;
14887;Ranson, Emélie (Siehe Raboteau);5636.0;viaf;
14888;Raoul, Fanny;5241.0;viaf;http://viaf.org/viaf/41950283
14896;Raoul, Monsieur (Journalist);4734.0;viaf;
14897;Raoul-Rochette, Desiré;3854.0;viaf;http://viaf.org/viaf/56687461
14909;Rapp, Monsieur;4572.0;viaf;
14910;Raspail, François-Vincent;5480.0;viaf;http://viaf.org/viaf/19688787
14921;Raucourt, Françoise, eigentl. Saucerotte, gen. Mademoiselle;2040.0;viaf;http://viaf.org/viaf/45428461
14932;Rauquil-Lieutaud, Joseph-Dominique;3595.0;viaf;
14933;Ravelli, Monsieur (CdS' Sekretär ab 1819);3991.0;viaf;
14934;Raynaud, baron;6031.0;viaf;
14935;Rayneval, Joseph Mathias Gérard de (eventuell gleich Renneval);2353.0;viaf;
14938;Raynouard, François-Just-Marie (Siehe auch Renouard?);2645.0;viaf;http://viaf.org/viaf/59088344
14950;Real de Azúa, don Gabriel Alejandro;6322.0;viaf;http://viaf.org/viaf/3327155466470202160001
14952;Reboud, Monsieur;2121.0;viaf;
14953;Récamier, Juliette Récamier, geb. Jeanne Françoise Julie Adélaïde Bernard, gen. Madame;2725.0;viaf;http://viaf.org/viaf/36967757
14971;Reggio, duc de (Siehe Oudinot);3497.0;viaf;
14972;Regnaud de Saint-Jean d'Angély, Madame;3936.0;viaf;
14973;Regnaud de Saint-Jean d'Angély, Michel;4294.0;viaf;http://viaf.org/viaf/100331232
14985;Regnault, Winfried;2717.0;viaf;
14986;Régnier, Claude Ambroise, duc de Massa di Carrara;6104.0;viaf;http://viaf.org/viaf/64756829
14998;Regnier, Monsieur;4189.0;viaf;
14999;Reicha, Anton;3094.0;viaf;http://viaf.org/viaf/39563060
15017;Reichard, Wilhelmine;2729.0;viaf;http://viaf.org/viaf/40183190
15028;Reichardt, Johann Friedrich;2476.0;viaf;http://viaf.org/viaf/66652878
15045;Reiffenberg, Frédéric, baron de (Löwen/Louvain);2120.0;viaf;http://viaf.org/viaf/89372286
15056;Reiman[n], Albertine von;2535.0;viaf;
15057;Reiman[n], August von;2849.0;viaf;http://viaf.org/viaf/77066625
15063;Reiman[n], Frau von;4341.0;viaf;
15064;Reiman[n], Herr von;5858.0;viaf;
15065;Reinhard, Charles-Frédéric / Karl Friedrich;5135.0;viaf;http://viaf.org/viaf/22936895
15079;Reinhard, Frau;3633.0;viaf;
15080;Reinwardt, Kaspar Georg Karl;2169.0;viaf;http://viaf.org/viaf/20431679
15092;Rémusat, comtesse de, geb. Claire Élisabeth Jeanne Gravier de Vergennes;6101.0;viaf;http://viaf.org/viaf/44448074
15104;Rémy, comte;4839.0;viaf;
15105;Renard (Haushofmeister in Dyck);4033.0;viaf;
15106;Renaud [=Regnaud?], Monsieur;4565.0;viaf;
15107;Renaud[e?], Madame;5170.0;viaf;
15108;Renduel, Eugène;3756.0;viaf;http://viaf.org/viaf/22893862
15115;Renesse, comte de;4722.0;viaf;
15116;Renneval (=Rayneval?), Monsieur de;2304.0;viaf;
15117;Renneville, Sophie de, geb. de Senneterre;2043.0;viaf;http://viaf.org/viaf/46897307
15125;Renouard (oder Raynouard?), Monsieur;4043.0;viaf;
15126;Renouard, Jules;3350.0;viaf;http://viaf.org/viaf/170815839
15134;Reschid Pascha, Mustapha;6462.0;viaf;http://viaf.org/viaf/45400790
15138;Reumond, Monsieur de;4706.0;viaf;
15139;Reuss, Fürst von;3832.0;viaf;
15140;Révéroni, Jacques-Antoine, baron de Saint-Cyr;2135.0;viaf;http://viaf.org/viaf/4935754
15149;Rey, Camille;6151.0;viaf;
15150;Rey, Joseph;6339.0;viaf;
15151;Rey, Monsieur;5980.0;viaf;
15152;Reybaud, Madame Charles, eigentl. Henriette Étiennette Fanny Reybaud, geb. Arnaud;4758.0;viaf;http://viaf.org/viaf/36959845
15162;Reynier, Monsieur;6120.0;viaf;
15163;Rheinhart, Herr [= Reinhard?];3818.0;viaf;
15164;Rhode (?), Graf von;3797.0;viaf;
15165;Riboud, Thomas Philibert;2171.0;viaf;
15166;Riboutté, François-Louis;2044.0;viaf;http://viaf.org/viaf/68935013
15173;Ricard de Saint-Hilaire, Monsieur;2233.0;viaf;http://viaf.org/viaf/309665714
15175;Riccoboni, Marie-Jeanne;2348.0;viaf;http://viaf.org/viaf/41845684
15186;Richard, Carl (Major in Aachen);3600.0;viaf;http://viaf.org/viaf/30743308
15189;Richard, Madame;4031.0;viaf;
15190;Richard, Monsieur;2417.0;viaf;
15191;Richard, Monsieur (Paris, Klebstoffverkäufer?);4893.0;viaf;
15192;Richardson, colonel (de?);5857.0;viaf;
15193;Riche de Prony, Gaspard, baron;2045.0;viaf;http://viaf.org/viaf/49335766
15205;Richelet, César-Pierre;6064.0;viaf;http://viaf.org/viaf/100208187
15215;Richelieu, Armand Emmanuel du Plessis, duc de;2174.0;viaf;http://viaf.org/viaf/56652282
15228;Richelieu, duchesse de;4998.0;viaf;
15229;Richemont, général Louis-Auguste Camus de;5835.0;viaf;http://viaf.org/viaf/2627830
15234;Richerand, Anthelme;3151.0;viaf;http://viaf.org/viaf/49322424
15239;Ridolfi, Marchese Cosimo;6400.0;viaf;http://viaf.org/viaf/71625469
15247;Ries, Ferdinand;3451.0;viaf;http://viaf.org/viaf/22334988
15261;Rigaud, Pierre-Augustin;2127.0;viaf;http://viaf.org/viaf/71826548
15263;Rimpe, Mademoiselle (Freundin der Minette);4049.0;viaf;
15264;Rispaud [d'Aiguebelle?], Madame;5838.0;viaf;
15265;Rispaud d'Aiguebelle, J.;5207.0;viaf;
15266;Ritter, Carl;6493.0;viaf;
15267;Rittinghausen, Moritz;3072.0;viaf;http://viaf.org/viaf/85156038
15274;Ritz, Frau (von?);4310.0;viaf;
15275;Ritz, Wilhelm;4566.0;viaf;http://viaf.org/viaf/309672132
15278;Rivail, Monsieur (Leiter eines Internats in Paris);5940.0;viaf;
15279;Rivarol, Antoine de;4184.0;viaf;http://viaf.org/viaf/7396321
15291;Rivarol, Louise Marthe;5682.0;viaf;http://viaf.org/viaf/69062699
15296;Rivière, Monsieur (Geschäftsvertreter);4110.0;viaf;
15297;Robens, Madame;4626.0;viaf;
15298;Robert, Clémence;3051.0;viaf;http://viaf.org/viaf/5024945
15305;Robert, Hubert;2046.0;viaf;http://viaf.org/viaf/39385770
15319;Robert, Léopold;3826.0;viaf;http://viaf.org/viaf/12574309
15333;Robertson, Dr. (schottischer Wissenschaftler und Arzt);6328.0;viaf;
15334;Robespierre, Maximilien de;2517.0;viaf;http://viaf.org/viaf/89401473
15346;Rocca, Albert de;2893.0;viaf;http://viaf.org/viaf/107596338
15355;Rocca, John;4785.0;viaf;http://viaf.org/viaf/26676836
15363;Rochefort, Claude-Louis-Marie de Rochefort-Luçay, gen. Edmond;5118.0;viaf;http://viaf.org/viaf/205726953
15372;Rochelle, Monsieur (Siehe Roux de Rochelle);3493.0;viaf;
15373;Rodde, Jean-François-Victor;5479.0;viaf;http://viaf.org/viaf/215011589
15377;Roeder, Berthe von;2117.0;viaf;
15378;Roeder, Herr von;5714.0;viaf;
15379;Roeder, Mathilde von;2118.0;viaf;http://viaf.org/viaf/12154074338111740597
15381;Röder/Roeder, Frau von;5737.0;viaf;
15382;Roederer, Pierre-Louis;2047.0;viaf;http://viaf.org/viaf/51716454
15395;Röhden, Herr von;5693.0;viaf;
15396;Roger, François;3338.0;viaf;http://viaf.org/viaf/5197733
15409;Roger, Jacques-François, baron;5489.0;viaf;http://viaf.org/viaf/49230825
15416;Roger, Monsieur;5035.0;viaf;
15417;Roguet, Ernest (Sohn von Christophe Michel Roguet);5469.0;viaf;
15418;Roguet, Madame;5500.0;viaf;
15419;Roguet, Monsieur;5494.0;viaf;
15420;Roguet, Pauline, geb. de Ladoucette;2156.0;viaf;
15421;Roguet. comte Christophe Michel (Schwiegersohn von Jean Charles François de Ladoucette);5572.0;viaf;http://viaf.org/viaf/22291950
15426;Rohan, duc de;4300.0;viaf;
15427;Rohan, Léon de;4760.0;viaf;http://viaf.org/viaf/67268857
15429;Rolland, Madame;3983.0;viaf;
15430;Rolland, Monsieur;4454.0;viaf;
15431;Rollin, Charles (?);4467.0;viaf;http://viaf.org/viaf/2450402
15445;Rom, König von (Siehe Bonaparte, Napoléon François Joseph);3494.0;viaf;http://viaf.org/viaf/103645458
15464;Romagnesi, Antoine;3356.0;viaf;http://viaf.org/viaf/32261250
15472;Romand, Hippolyte;6432.0;viaf;http://viaf.org/viaf/74112798
15478;Romanow, Konstantin Pawlowitsch, Großfürst und Zarewitsch von Russland;2998.0;viaf;http://viaf.org/viaf/33342829
15491;Romanowa, Marija Nikolajewna;2871.0;viaf;http://viaf.org/viaf/65743791
15501;Ronsard, Pierre de;2700.0;viaf;http://viaf.org/viaf/61551687
15516;Roosmalen, Auguste de;2110.0;viaf;
15517;Roosmalen, Madame de;5323.0;viaf;
15518;Roothaan, Joannes Philippus;5044.0;viaf;http://viaf.org/viaf/89386599
15531;Roquefort, Jean-Baptiste-Bonaventure de;4497.0;viaf;http://viaf.org/viaf/46975570
15540;Roquet, Madame;4119.0;viaf;
15541;Rose, Mademoiselle;4621.0;viaf;
15542;Rosellini, Ippolito;6416.0;viaf;http://viaf.org/viaf/14780499
15554;Rosen, Herr (Jagd- oder Hausangestellter);4884.0;viaf;
15555;Rosetti, Prinzessin;6429.0;viaf;
15556;Ross, Hauptmann John;3630.0;viaf;http://viaf.org/viaf/120176126
15567;Ross, Lady;3631.0;viaf;
15568;Rosselin, Monsieur (Verleger);4698.0;viaf;
15569;Rossi, Gräfin von (geb. Sonntag);5725.0;viaf;
15570;Rossi, Graf von;4863.0;viaf;
15571;Rossi, Monsieur (Zahnarzt);4956.0;viaf;
15572;Rost, Hauptmann;4232.0;viaf;
15573;Rostopchine, comte;4504.0;viaf;
15574;Rostopchine, Mademoiselle (Siehe Ségur);5016.0;viaf;
15575;Rothschild, Monsieur de;4755.0;viaf;
15576;Rougemont, Monsieur de;5226.0;viaf;
15577;Rouget de Lisle, Claude Joseph;3405.0;viaf;http://viaf.org/viaf/46954735
15592;Rousseau, Jean-Baptiste;2863.0;viaf;http://viaf.org/viaf/41849485
15604;Rousseau, Jean-Jacques;2257.0;viaf;http://viaf.org/viaf/100184045
15623;Rousseau, Monsieur (aus Saumur);5502.0;viaf;
15624;Roussel, Pierre;2923.0;viaf;http://viaf.org/viaf/95328641
15632;Routhier, Monsieur (Jurist);6617.0;viaf;
15633;Roux (de Rochelle?), Monsieur;4328.0;viaf;
15634;Roux de Rochelle, Jean-Baptiste-Gaspard;2461.0;viaf;http://viaf.org/viaf/12398030
15644;Roux-Montagnac, Madame;5668.0;viaf;
15645;Rouyères, Monsieur de;2800.0;viaf;
15646;Royer-Collard, Pierre-Paul Royer, genannt;3355.0;viaf;http://viaf.org/viaf/9956643
15658;Royou, Jacques-Corentin;4038.0;viaf;http://viaf.org/viaf/69047970
15662;Rubens, Peter Paul;2776.0;viaf;http://viaf.org/viaf/56647196
15679;Rucellai, Giovanni;3383.0;viaf;http://viaf.org/viaf/29569554
15690;Ruhlières, Claude-Carloman de;2303.0;viaf;http://viaf.org/viaf/59160459
15703;Rumigny, Marie-Théodore de;2882.0;viaf;http://viaf.org/viaf/69689321
15708;Ruppenthal, Herr (von);3725.0;viaf;
15709;Ruppin, Graf von;4416.0;viaf;
15710;Russi, Monsieur (oder Rossi?);4911.0;viaf;
15711;Rybinski, General Maciej;6533.0;viaf;http://viaf.org/viaf/102295061
15715;Sabalkanski-Diebitsch, Hans Karl von;3255.0;viaf;http://viaf.org/viaf/81853807
15719;Sabatier, Raphaël Bienvenu;3427.0;viaf;http://viaf.org/viaf/7381694
15730;Sachse/Saxe (auch Sachsen), Major/Colonel de;4913.0;viaf;
15731;Sachsen, Maria Josepha von (Siehe Maria Josepha von Sachsen, Königin von Spanien);3489.0;viaf;http://viaf.org/viaf/10277617
15743;Sachsen-Coburg und Gotha, August Prinz von;6473.0;viaf;http://viaf.org/viaf/74939389
15750;Sachsen-Coburg-Gotha, Albert von;5667.0;viaf;http://viaf.org/viaf/25395950
15766;Sachsen-Coburg-Gotha, Ernst I. Herzog von;2528.0;viaf;http://viaf.org/viaf/284994363
15781;Sachsen-Gotha-Altenburg, Charlotte Herzogin von;3179.0;viaf;http://viaf.org/viaf/74799365
15793;Sachsen-Weimar-Eisenach, Augusta von (Siehe Augusta);6646.0;viaf;http://viaf.org/viaf/8151351939252601057
15796;Sachsen-Weimar-Eisenach, Karl August Großherzog von;3552.0;viaf;http://viaf.org/viaf/61518620
15801;Sack, Johann August;4515.0;viaf;http://viaf.org/viaf/20439579
15810;Sade, Donatien-Alphonse-François, marquis de;2991.0;viaf;http://viaf.org/viaf/56615966
15822;Sade, Xavier, comte de;3425.0;viaf;
15823;Sagan, Herzogin von (Siehe Dino);6611.0;viaf;
15824;Sagra, Ramón de la;6234.0;viaf;http://viaf.org/viaf/9888095
15835;Saignette, Lydia;3680.0;viaf;
15836;Saillet,  [Alexandre de ?];5256.0;viaf;http://viaf.org/viaf/76447981
15841;Saint-Allais, Nicolas Viton de;2627.0;viaf;http://viaf.org/viaf/2605022
15851;Saint-André, Monsieur de;5127.0;viaf;
15852;Saint-Ange (Siehe Fariau de Saint-Ange);2355.0;viaf;http://viaf.org/viaf/64131302
15865;Saint-Arnaud, Armand de (Kriegsministerium);5768.0;viaf;http://viaf.org/viaf/120784412
15873;Saint-Aubin, Alexandrine;2671.0;viaf;
15874;Saint-Aubin, Madame;3735.0;viaf;
15875;Saint-Aubin, marquise de;3592.0;viaf;
15876;Saint-Augustin, Madame;4089.0;viaf;
15877;Saint-Chauveau, Maurice de;3749.0;viaf;
15878;Saint-Claude, Monsieur (de?);3877.0;viaf;
15879;Saint-Cricq, Arthur de (Sohn der Joséphine);5165.0;viaf;
15880;Saint-Cricq, Auguste de (Ehemann von CdS' Nichte Joséphine);3226.0;viaf;
15881;Saint-Cricq, Caroline de, verh. d'Artigaux;3225.0;viaf;http://viaf.org/viaf/259502977
15885;Saint-Cricq, Charles de;5604.0;viaf;
15886;Saint-Cricq, Joséphine de (Siehe Théis, Joséphine de);3599.0;viaf;
15887;Saint-Cricq, Madame de;3967.0;viaf;
15888;Saint-Cricq, Monsieur de;5398.0;viaf;
15889;Saint-Cricq, Pierre-Laurent-Barthélémy de (Schwiegervater der Joséphine);3348.0;viaf;
15890;Saint-Cyr, Madame de;4413.0;viaf;
15891;Saint-Cyr, Monsieur de;3651.0;viaf;
15892;Saint-Didier, Monsieur de;6255.0;viaf;
15893;Sainte-Beuve, Charles-Auguste;6157.0;viaf;http://viaf.org/viaf/56616058
15905;Sainte-Claire Deville, Charles;2235.0;viaf;http://viaf.org/viaf/54281405
15913;Sainte-Croix, Madame (de);3652.0;viaf;
15914;Sainte-Croix, marquis de;5203.0;viaf;
15915;Saint-Edme, eigentlich Edme-Théodore Bourg;5287.0;viaf;http://viaf.org/viaf/43510090
15922;Sainte-Luce-Oudaille, Henriette-Louise de, geb. de Laurageais;6188.0;viaf;
15923;Sainte-Suzanne, Monsieur de;4471.0;viaf;
15924;Saint-Félix, baron de;4568.0;viaf;
15925;Saint-Georges, Frédéric de;4424.0;viaf;
15926;Saint-Gobain, Monsieur de (?);6034.0;viaf;
15927;Saint-Julien, Familie;5950.0;viaf;
15928;Saint-Just, Monsieur de;4334.0;viaf;
15929;Saint-Lambert, Jean-François de;2780.0;viaf;http://viaf.org/viaf/71423453
15940;Saint-Marcel, Monsieur de;4304.0;viaf;
15941;Saint-Mard, Monsieur de (Mieter eines Hauses in Coucy);5896.0;viaf;
15942;Saint-Mars, baron de;5492.0;viaf;
15943;Saint-Mars, colonel de;4108.0;viaf;
15944;Saint-Mars, Familie de;5363.0;viaf;
15945;Saint-Mars, général de;6676.0;viaf;
15946;Saint-Mars, général vicomte de (Bruder der Schwägerin der CdS);3604.0;viaf;
15947;Saint-Mars, Madame de;3861.0;viaf;
15948;Saint-Mars, Mademoiselle de (Tochter des Generals);3624.0;viaf;
15949;Saint-Mars, Monsieur de;5228.0;viaf;
15950;Saint-Mars, vicomte de [= général de Saint-Mars?];5113.0;viaf;
15951;Saint-Marsan, marquise (?) de;6529.0;viaf;
15952;Saint-Martin, Louis-Claude de;2378.0;viaf;http://viaf.org/viaf/13100011
15963;Saint-Morys, Charles Bourgevin de Vialart, comte de;4419.0;viaf;http://viaf.org/viaf/76338740
15970;Saint-Nicolas, major de;5628.0;viaf;
15971;"Saint-Pray, Madame Ar. (?) de (Redakteurin des ""Almanach des muses"")";2050.0;viaf;
15972;Saint-Prix, eigentl. Jean Amable Foucault;2718.0;viaf;
15973;Saint-Rémi / Rémy, Alphonse Casimir [de];6582.0;viaf;
15974;Saint-Rémi, Gabrielle de;5683.0;viaf;
15975;Saint-Rémi, Madame de;5796.0;viaf;
15976;Saint-Rémy, Victor Augustin [de];6583.0;viaf;
15977;Saint-Simon, Claude-Henri de Rouvroy, comte de;6238.0;viaf;http://viaf.org/viaf/19683998
15991;Saint-Simon, colonel (de?);4070.0;viaf;
15992;Saint-Surin, Madame de;2786.0;viaf;
15993;Saint-Victor, Colonel;6191.0;viaf;
15994;Salgues, Jacques Barthélémy;5367.0;viaf;
15995;Salis, Eliza de (Mutter der Sophie);5509.0;viaf;
15996;Salis, Monsieur de (Bruder von Sophie de Salis);5597.0;viaf;
15997;Salis, Sophie de, verh. baronne de Triqueti;2051.0;viaf;
15998;Salm, Auguste de;3974.0;viaf;
15999;Salm, Constance de (CdS);6072.0;viaf;http://viaf.org/viaf/3152930851809672100
16001;Salm, Fürst von (aus Düsseldorf);5622.0;viaf;
16002;Salm-Horstmar, Friedrich Karl August Fürst zu;4962.0;viaf;http://viaf.org/viaf/67225613
16009;Salm-Krautheim, Fürst zu;3948.0;viaf;
16010;Salm-Krautheim, Fürstin zu;4694.0;viaf;
16011;Salm-Kyrburg, Fürst zu;4118.0;viaf;
16012;Salm-Kyrburg, Fürstin zu;5345.0;viaf;
16013;Salm-Kyrburg, Herr von (Sohn des Fürsten);5777.0;viaf;
16014;Salm-Reifferscheidt-Alfter, Alfred Joseph Klemens Fürst und Altgraf zu;2512.0;viaf;http://viaf.org/viaf/102506361
16019;Salm-Reifferscheidt-Alfter, Friedrich Karl Franz von;2514.0;viaf;http://viaf.org/viaf/47521737
16024;Salm-Reifferscheidt-Dyck, Augusta Maria, Gräfin von, geb. Truchseß Zeil-Wurzach;3087.0;viaf;http://viaf.org/viaf/45062292
16028;Salm-Reifferscheidt-Dyck, Franz Joseph August Fürst und Altgraf zu (Bruder SRDs);2825.0;viaf;http://viaf.org/viaf/1847152636116120051820
16030;Salm-Reifferscheidt-Dyck, Joseph Fürst und Altgraf zu (SRD);2082.0;viaf;http://viaf.org/viaf/1847152636116120051820
16032;Salm-Reifferscheidt-Dyck, Walburga, geb. Gräfin zu Waldburg-Wolfegg-Waldsee;3071.0;viaf;
16033;Salm-Reifferscheidt-Krautheim, Franz Wilhelm Joseph Fürst von;3223.0;viaf;http://viaf.org/viaf/47521737
16038;Salm-Reifferscheidt-Krautheim, Maria Anna Dorothea, geb. Fürstin Galitzin;3074.0;viaf;http://viaf.org/viaf/1158003745301881473
16040;Salm-Reifferscheidt-Raitz, Fürstin zu;5309.0;viaf;
16041;Salm-Salm, Felix Prinz zu;2189.0;viaf;http://viaf.org/viaf/37291777
16056;Salm-Salm, Franz zu;5704.0;viaf;http://viaf.org/viaf/7339151172709539210007
16058;Salm-Salm, Fürst zu;5338.0;viaf;
16059;Salm-Salm, Fürstin zu;5346.0;viaf;http://viaf.org/viaf/102500883
16062;Salm-Salm, Wilhelm Florentin von;3155.0;viaf;http://viaf.org/viaf/167483295
16068;Salomon, Adam;2335.0;viaf;
16069;Saluzzo, Graf von;6420.0;viaf;http://viaf.org/viaf/149745001
16075;Salvandy, Narcisse-Achille, comte de;5324.0;viaf;http://viaf.org/viaf/39510411
16088;Salverte, Eusèbe de;3396.0;viaf;http://viaf.org/viaf/14822860
16096;Samson, Monsieur (Vater und Sohn, Ballonflieger);6356.0;viaf;
16097;Sand, George, eigentl. Amantine Aurore Lucile Dupin;2782.0;viaf;http://viaf.org/viaf/46766944
16112;Sandoz, Monsieur (auch Sandos);5881.0;viaf;
16113;Sandt, G. [de?];2986.0;viaf;
16114;Sandt, Joséphine de, geb. Andriel;3272.0;viaf;
16115;Sandt, Laure (Tochter der Sandts);5095.0;viaf;
16116;Sandt, Madame de;5266.0;viaf;
16117;Sandt, Monsieur (G.?);4470.0;viaf;
16118;Sandt, Monsieur de (Major);3794.0;viaf;
16119;Sanquaire-Souligné, Martial;4510.0;viaf;http://viaf.org/viaf/301831104
16122;Sanquirico, Monsieur;4364.0;viaf;
16123;Sanson de Pongerville, Jean-Baptiste;2123.0;viaf;http://viaf.org/viaf/275152636064220050966
16125;Sanson de Pongerville, Madame;3787.0;viaf;http://viaf.org/viaf/275152636064220050966
16127;Sanson de Pongerville, Madame (Mutter);5313.0;viaf;http://viaf.org/viaf/275152636064220050966
16129;Sanson de Pongerville, Mademoiselle (Tochter);5445.0;viaf;http://viaf.org/viaf/275152636064220050966
16131;Sanson de Pongerville, Monsieur (Bruder);5364.0;viaf;http://viaf.org/viaf/275152636064220050966
16133;Sanson de Pongerville, Stéphanie / Fanie;4801.0;viaf;
16134;Sarigny, Monsieur de;5153.0;viaf;
16135;Sarlandière, Dr. (Arzt);5130.0;viaf;
16136;Sarrans, Monsieur;6349.0;viaf;http://viaf.org/viaf/74774996
16143;Sarrut, Germain;3214.0;viaf;http://viaf.org/viaf/66600281
16150;Sars de La Suze (Siehe La Suze);4109.0;viaf;
16151;Sarthelon, Monsieur;6105.0;viaf;
16152;Sarthier, Madame;6021.0;viaf;
16153;Sartorius, Dr. (gleich Franz Joseph Sartorius?);5873.0;viaf;http://viaf.org/viaf/8235320
16157;Sartorius, Ehepaar;5843.0;viaf;
16158;Sartorius, Franz Joseph (Bürgermeister von Bedburdyck);3441.0;viaf;http://viaf.org/viaf/214940788
16160;Sartorius, Herr (Vikar aus Aachen);5690.0;viaf;
16161;Sartorius, Madame;5871.0;viaf;
16162;Sartory, Madame de, geb. Joséphine von Wimpffen;4428.0;viaf;http://viaf.org/viaf/309665703
16164;Sassenay, Athénaïs, marquise de, geb. Prévost d'Arlincourt;2880.0;viaf;
16165;Sassenay, Claude-Henry-Etienne-Bernard, marquis de;2876.0;viaf;
16166;Sassenet, marquise de;5578.0;viaf;http://viaf.org/viaf/293829276
16167;Saudray, général Charles-Emmanuel Gaul(l)ard de;4757.0;viaf;http://viaf.org/viaf/41872593
16175;Saulnier, Ehepaar;4764.0;viaf;
16176;Saunier, Mademoiselle;4404.0;viaf;http://viaf.org/viaf/153232462
16179;Saussure, Horace-Bénédict de;4363.0;viaf;http://viaf.org/viaf/36924377
16192;Saussure, Nicolas Théodore de;6393.0;viaf;http://viaf.org/viaf/19669205
16205;Sauvage, Thomas;6130.0;viaf;http://viaf.org/viaf/83994251
16214;Sauvo, François;2154.0;viaf;
16215;Sauzet, Monsieur;4447.0;viaf;
16216;Savary, Anne-Jean-Marie-René, duc de Rovigo;3144.0;viaf;http://viaf.org/viaf/22231617
16231;Savioli, Ludovico;3928.0;viaf;http://viaf.org/viaf/7008151112589137180009
16236;Say, Horace Emile;6346.0;viaf;http://viaf.org/viaf/9913739
16245;Say, Jean-Baptiste;2052.0;viaf;http://viaf.org/viaf/64011652
16255;Say, Madame;4170.0;viaf;
16256;Say, Mademoiselle (Tochter des Jean-Baptiste);6050.0;viaf;
16257;Schaaffhausen, Abraham;6150.0;viaf;http://viaf.org/viaf/27839461
16266;Schaafhausen, Frau von;4635.0;viaf;
16267;Schaafhausen, Herr von;5952.0;viaf;
16268;Schadow, Friedrich Wilhelm von;6444.0;viaf;http://viaf.org/viaf/42633460
16282;Schaefer, Pater (Priester);5334.0;viaf;
16283;Schaper, Herr von;5727.0;viaf;
16284;Schaumburg, Frau von;4733.0;viaf;
16285;Schaumburg, Herr von;4609.0;viaf;
16286;Scheben, Herr (Hausangestellter);5540.0;viaf;http://viaf.org/viaf/32765356
16291;Scheele, Herr (Regierungsassessor);6594.0;viaf;
16292;Schemmarck (?), Monsieur de;4537.0;viaf;
16293;Schepeler, Andreas Daniel Berthold von;2160.0;viaf;http://viaf.org/viaf/60197947
16304;Schepeler, Frau von;2425.0;viaf;http://viaf.org/viaf/309699436
16306;Schepeler, Louise von;2859.0;viaf;http://viaf.org/viaf/309699436
16308;Scherenburg, Frau von (oder Scherenberg?);4048.0;viaf;
16309;Schervier, Ehepaar;5866.0;viaf;
16310;Scheyben, Herr;4531.0;viaf;
16311;Schill, Ferdinand von;3123.0;viaf;http://viaf.org/viaf/22934401
16323;Schiller, Johann Christoph Friedrich von;2391.0;viaf;http://viaf.org/viaf/40151484
16330;Schladen, Friedrich Heinrich Leopold von;6149.0;viaf;http://viaf.org/viaf/67238881
16340;Schlegel, August Wilhelm;2759.0;viaf;http://viaf.org/viaf/59123443
