,Person,FuD-ID,Feld,URN
2836,"Pineux-Duval, Laure (Tochter von Amaury Duval)",5517,gnd,
2837,"Pineux-Duval, Mademoiselle (Tochter von Alexandre Duval)",5359,gnd,
2838,"Pinkerton, John",3644,gnd,http://d-nb.info/gnd/100236456
2839,"Pipelet de Montizeaux, Emilie Marie (Schwägerin von Jean-Baptiste Pipelet)",5218,gnd,
2840,"Pipelet de Montizeaux, François Marie (Bruder von Jean-Baptiste Pipelet)",3557,gnd,
2841,"Pipelet, François (Großvater von Minette)",5893,gnd,http://d-nb.info/gnd/115636951
2842,"Pipelet, Jean-Baptiste",2030,gnd,
2843,"Pipelet, Kinder des verstorbenen Ex-Manns von CdS aus zweiter Ehe",2744,gnd,
2844,"Pipelet, Madame, in erster Ehe Lamiral (2. Frau von Jean-Baptiste Pipelet)",6613,gnd,
2845,"Pipelet, Monsieur (Rechtsanwalt ?, Bruder des Jean-Baptiste, gleich Pipelet de Montizeaux?)",6009,gnd,
2846,"Pipelet, Perrine Marie Thérèse, geb. Blaise de Kormien",4687,gnd,
2847,"Pircin, Henri",4783,gnd,
2848,"Pissot, Mademoiselle",5596,gnd,
2849,"Pissot, Monsieur",5052,gnd,
2850,"Pitt, William, der Jüngere",5314,gnd,http://d-nb.info/gnd/118792393
2851,"Pius VII., Papst",2790,gnd,http://d-nb.info/gnd/118792431
2852,"Pius VIII., Papst",3607,gnd,http://d-nb.info/gnd/11879244X
2853,"Pixérécourt, René Charles Guilbert de",4738,gnd,http://d-nb.info/gnd/118792458
2854,"Plancy, Amélie de, geb. de Ladoucette",4456,gnd,
2855,"Plancy, Monsieur de (Ehemann von Amélie de Ladoucette)",5471,gnd,http://d-nb.info/gnd/104151110
2856,"Plantade, Charles-Henri",3141,gnd,http://d-nb.info/gnd/116205563
2857,"Plasman, Monsieur (Anwalt von CdS in Orléans)",5258,gnd,
2858,"Plater, Gräfin (vermutlich nicht Emilia)",5316,gnd,
2859,Plato,2942,gnd,http://d-nb.info/gnd/118594893
2860,"Plihon, Guillaume François (Société académique de Nantes)",2586,gnd,
2861,"Plovits, Monsieur",5132,gnd,
2862,Plutarch,5457,gnd,
2863,"Pochard, Monsieur",4518,gnd,
2864,"Pohlen, Familie",6553,gnd,
2865,"Pohlen, Mademoiselle",5318,gnd,
2866,"Pohlen, Monsieur",4883,gnd,
2867,"Poilly, Charles François Ferdinand, comte de",5455,gnd,http://d-nb.info/gnd/1128622580
2868,"Poilly, Marie Julie, comtesse de, geb. Pipelet de Montizeaux",3914,gnd,
2869,"Poirson, Jean-Baptiste",4181,gnd,http://d-nb.info/gnd/117688339
2870,"Poirson, Monsieur (eventuell Delestre-Poirson)",2390,gnd,http://d-nb.info/gnd/121685578
2871,Poisson de La Chabeaussière (Siehe La Chabeaussière),3466,gnd,http://d-nb.info/gnd/116480998
2872,"Poisson, Madame (Siehe Poisson de La Chabeaussière)",5875,gnd,
2873,"Poitevin de la Croix, Monsieur (Zolldirektor)",3801,gnd,
2874,"Poitier, Madame",4262,gnd,
2875,"Polignac, Monsieur de",5040,gnd,
2876,"Polignac, prince de",5088,gnd,http://d-nb.info/gnd/1089296827
2877,Polyklet,2977,gnd,http://d-nb.info/gnd/102403872
2878,"Pomereul, François René Jean de",4177,gnd,http://d-nb.info/gnd/115438637
2879,"Ponce, Madame",4015,gnd,
2880,"Ponce, Nicolas",2033,gnd,http://d-nb.info/gnd/116265612
2881,"Pongard [= Lamothe-Pongard, chevalier de La Motte?]",4123,gnd,
2882,"Pongerville, Madame de",5799,gnd,
2883,"Pongerville, Monsieur de (der Jüngere)",4840,gnd,
2884,"Pons [oder Ponce?], Monsieur",3912,gnd,
2885,"Pons, André, gen. Pons de l'Hérault",6351,gnd,http://d-nb.info/gnd/100550312
2886,Pont de Nemours (Siehe Dupont de Nemours),3472,gnd,
2887,"Porchat, Jean-Jacques",6401,gnd,http://d-nb.info/gnd/1017961638
2888,"Porro, Pierre-Jean",3609,gnd,http://d-nb.info/gnd/139230076
2889,"Portal, Monsieur",6294,gnd,
2890,"Portalis, Jean Étienne Marie",2889,gnd,http://d-nb.info/gnd/119054396
2891,"Postel, Monsieur de",3724,gnd,
2892,"Potel, Madame (Tante von Marie-Catherine Blondeau)",6579,gnd,
2893,"Potier, [Charles-Gabriel?]",2667,gnd,http://d-nb.info/gnd/106764895X
2894,"Potier, Monsieur",5335,gnd,
2895,"Potier/Pottier, Madame",6643,gnd,
2896,"Pougens, Charles de",2035,gnd,http://d-nb.info/gnd/100229573
2897,"Pougens, Françoise Julie de",4017,gnd,
2898,"Pougens, Madame de",4968,gnd,
2899,"Pougens, Mademoiselle de",3819,gnd,
2900,"Poussin, Nicolas",3263,gnd,http://d-nb.info/gnd/118596047
2901,"Poyet, Bernard (Architekt)",5180,gnd,http://d-nb.info/gnd/117716413
2902,"Poyféré de Cère, Monsieur",3709,gnd,
2903,"Prackien (?), Monsieur (Rechtsanwalt)",5404,gnd,
2904,"Pradel, Monsieur de",3918,gnd,
2905,"Pradt, Dominique Dufour, baron de",4335,gnd,http://d-nb.info/gnd/119353350
2906,"Pradt, van (siehe Van Praet, Joseph)",4540,gnd,http://d-nb.info/gnd/116278749
2907,"Predl, Katharina von, verh. Grassis",3329,gnd,http://d-nb.info/gnd/132326493
2908,"Preußen, Albrecht Prinz von (Sohn Friedrich Wilhelms III.)",2861,gnd,
2909,"Preußen, August Ferdinand Prinz von",2832,gnd,http://d-nb.info/gnd/117505471
2910,"Preußen, August Prinz von",2726,gnd,http://d-nb.info/gnd/11883231X
2911,"Preußen, Augusta Prinzessin von, später Königin und Kaiserin",5724,gnd,http://d-nb.info/gnd/127443215
2912,"Preußen, Marie Anne Amalie, Prinzessin von, geb. Hessen-Homburg",3254,gnd,http://d-nb.info/gnd/1089762380
2913,"Preußen, Prinz Friedrich von (Neffe Friedrich Wilhelms III.)",5716,gnd,
2914,"Preußen, Prinz Friedrich Wilhelm Karl von",2474,gnd,http://d-nb.info/gnd/118552848
2915,"Preußen, Prinz von",5721,gnd,
2916,"Preußen, Wilhelmine Luise Prinzessin von, auch gen. Prinzessin Friedrich von Preußen, geb. Prinzessin von Anhalt-Bernburg",2527,gnd,http://d-nb.info/gnd/132421070
2917,"Prévost de Longpérier, Monsieur",5646,gnd,http://d-nb.info/gnd/120922886
2918,"Prévost, Antoine François",2587,gnd,http://d-nb.info/gnd/118596462
2919,"Prévost, Monsieur de",2453,gnd,
2920,"Pritchard, George",2740,gnd,http://d-nb.info/gnd/10424139X
2921,"Pritzlewitz, Oberstleutnant [Karl?] von",5692,gnd,http://d-nb.info/gnd/11629132X
2922,"Probencourt, Monsieur de",2392,gnd,http://d-nb.info/gnd/1089539703
2923,"Pröpper, Familie von",3884,gnd,http://d-nb.info/gnd/1100875255
2924,"Pröpper, Ferdinand (II.) von",4836,gnd,
2925,"Pröpper, Ferdinand von",2628,gnd,
2926,"Pröpper, Fräulein von",3786,gnd,
2927,"Pröpper, Herr von",6596,gnd,
2928,"Pröpper, Lovica von",2108,gnd,http://d-nb.info/gnd/173259456
2929,"Pröpper, Paul Joseph von",3227,gnd,http://d-nb.info/gnd/1047377195
2930,"Prondzinski, Frau von",6654,gnd,
2931,"Prondzinski, Major Peter Georg von bzw. Kommandeur",3990,gnd,http://d-nb.info/gnd/130286346
2932,"Prony, Gaspard Riche, baron de",2270,gnd,http://d-nb.info/gnd/124162878
2933,Propper (Landrat),5621,gnd,
2934,"Prous, Henry",2036,gnd,
2935,"Prous, Madame",4435,gnd,
2936,"Proyart, abbé",4462,gnd,http://d-nb.info/gnd/129018716
2937,"Pruczinski, Frau von",5333,gnd,
2938,"Pückler-Muskau, Hermann Ludwig Heinrich, Fürst von",6536,gnd,http://d-nb.info/gnd/118597019
2939,"Pugnet, Monsieur",3698,gnd,
2940,"Pullen, Herr",4053,gnd,
2941,"Puttkammer, Herr von",4927,gnd,
2942,"Puvis, Marc-Antoine",6484,gnd,http://d-nb.info/gnd/11770671X
2943,"Pyat, Félix",6532,gnd,http://d-nb.info/gnd/117706868
2944,"Quatremère de Quincy, Antoine Chrysostome, eigentl. Antoine Chrysostome Quatremère",2403,gnd,http://d-nb.info/gnd/118866737
2945,"Quelen de la Vauguyon, Paul François de",6084,gnd,http://d-nb.info/gnd/104269049
2946,"Quelen, Hyacinthe-Louis de",4640,gnd,http://d-nb.info/gnd/1019742909
2947,"Quelleter, Monsieur",5847,gnd,
2948,"Quentin, Madame de",5537,gnd,
2949,"Quérard, Joseph-Marie",3566,gnd,http://d-nb.info/gnd/117683922
2950,"Quérard, Monsieur",3070,gnd,http://d-nb.info/gnd/117683922
2951,"Quesné, Monsieur",4709,gnd,
2952,"Quetelet, Adolphe",3311,gnd,http://d-nb.info/gnd/118743171
2953,"Quichard, Monsieur",4632,gnd,
2954,"Quillau de Chomereau, Madame (Schwester der Mutter der CdS)",3166,gnd,
2955,"Quilleau (oder Quillau), Monsieur",5964,gnd,
2956,"Quinault, Philippe",5410,gnd,http://d-nb.info/gnd/118787519
2957,"Quincy, Mademoiselle de",3358,gnd,
2958,"Quinet, Edgar",4273,gnd,http://d-nb.info/gnd/11859737X
2959,"Quirard, J.M.",4690,gnd,
2960,"Quiroga, Juan Facundo",2481,gnd,http://d-nb.info/gnd/128416505
2961,"Rabbe, [Alphonse?]",5274,gnd,http://d-nb.info/gnd/118787578
2962,"Raboteau, [Théodore?] (jüngster Sohn des Pierre)",5079,gnd,
2963,"Raboteau, Emélie, verh. Ranson",4481,gnd,
2964,"Raboteau, Madame (1836)",3634,gnd,
2965,"Raboteau, Madame (Ehefrau des Paul Etienne)",4786,gnd,
2966,"Raboteau, Madame, geb. de La Pommeray (Mutter des Pierre Paul R.)",4744,gnd,
2967,"Raboteau, Marie Émilie, geb. Seignette (Ehefrau des Pierre Raboteau)",3987,gnd,
2968,"Raboteau, Monsieur (Sohn des Pierre, Militär)",4740,gnd,
2969,"Raboteau, Monsieur (unklar welcher)",5972,gnd,
2970,"Raboteau, Monsieur (zweiter Sohn des Pierre Paul)",4737,gnd,
2971,"Raboteau, Paul Elie (= fils aîné)",3899,gnd,
2972,"Raboteau, Paul Étienne",2162,gnd,
2973,"Raboteau, Pierre Paul",2038,gnd,http://d-nb.info/gnd/1067648739
2974,"Raboteau, Théodore",5091,gnd,
2975,"Raboteau, Victor",2702,gnd,
2976,"Rachel, Elisa Rachel Félix, gen. Mademoiselle",4754,gnd,http://d-nb.info/gnd/118950886
2977,"Racine, Jean",2429,gnd,http://d-nb.info/gnd/118597523
2978,"Radcliffe, Ann",2520,gnd,http://d-nb.info/gnd/118597590
2979,"Radu, Madame",5104,gnd,
2980,"Radziwill, Ferdinand von",3108,gnd,http://d-nb.info/gnd/1076510434
2981,"Raffael, eigtl.: Raffaello Sanzio bzw. Santi",2777,gnd,http://d-nb.info/gnd/118597787
2982,"Raitz von Frentz von und zu Schlenderhan, Frau",3720,gnd,
2983,"Raitz von Frentz, Freiherr",2531,gnd,
2984,"Rambuteau, Claude-Philibert Barthelot de",6262,gnd,http://d-nb.info/gnd/116327138
2985,"Ramey, Etienne-Jules",2109,gnd,http://d-nb.info/gnd/117686441
2986,"Ramey, Madame",5187,gnd,
2987,"Ramey, Mademoiselle",4849,gnd,
2988,"Ramey, Monsieur",5341,gnd,
2989,"Ranson, Charles (Ehemann der Emélie Raboteau)",3898,gnd,
2990,"Ranson, Emélie (Siehe Raboteau)",5636,gnd,
2991,"Raoul, Fanny",5241,gnd,http://d-nb.info/gnd/1059793660
2992,"Raoul, Monsieur (Journalist)",4734,gnd,
2993,"Raoul-Rochette, Desiré",3854,gnd,http://d-nb.info/gnd/115431241
2994,"Rapp, Monsieur",4572,gnd,
2995,"Raspail, François-Vincent",5480,gnd,http://d-nb.info/gnd/11878787X
2996,"Raucourt, Françoise, eigentl. Saucerotte, gen. Mademoiselle",2040,gnd,http://d-nb.info/gnd/131241559
2997,"Rauquil-Lieutaud, Joseph-Dominique",3595,gnd,
2998,"Ravelli, Monsieur (CdS' Sekretär ab 1819)",3991,gnd,
2999,"Raynaud, baron",6031,gnd,
3000,"Rayneval, Joseph Mathias Gérard de (eventuell gleich Renneval)",2353,gnd,http://d-nb.info/gnd/137006713
3001,"Raynouard, François-Just-Marie (Siehe auch Renouard?)",2645,gnd,http://d-nb.info/gnd/118788035
3002,"Real de Azúa, don Gabriel Alejandro",6322,gnd,http://d-nb.info/gnd/118235775X
3003,"Reboud, Monsieur",2121,gnd,
3004,"Récamier, Juliette Récamier, geb. Jeanne Françoise Julie Adélaïde Bernard, gen. Madame",2725,gnd,http://d-nb.info/gnd/118641891
3005,"Reggio, duc de (Siehe Oudinot)",3497,gnd,
3006,"Regnaud de Saint-Jean d'Angély, Madame",3936,gnd,
3007,"Regnaud de Saint-Jean d'Angély, Michel",4294,gnd,http://d-nb.info/gnd/100393950
3008,"Regnault, Winfried",2717,gnd,
3009,"Régnier, Claude Ambroise, duc de Massa di Carrara",6104,gnd,http://d-nb.info/gnd/116391243
3010,"Regnier, Monsieur",4189,gnd,
3011,"Reicha, Anton",3094,gnd,http://d-nb.info/gnd/118931482
3012,"Reichard, Wilhelmine",2729,gnd,http://d-nb.info/gnd/119208318
3013,"Reichardt, Johann Friedrich",2476,gnd,http://d-nb.info/gnd/118599100
3014,"Reiffenberg, Frédéric, baron de (Löwen/Louvain)",2120,gnd,http://d-nb.info/gnd/100835856
3015,"Reiman[n], Albertine von",2535,gnd,
3016,"Reiman[n], August von",2849,gnd,http://d-nb.info/gnd/116414065
3017,"Reiman[n], Frau von",4341,gnd,
3018,"Reiman[n], Herr von",5858,gnd,
3019,"Reinhard, Charles-Frédéric / Karl Friedrich",5135,gnd,http://d-nb.info/gnd/118744224
3020,"Reinhard, Frau",3633,gnd,
3021,"Reinwardt, Kaspar Georg Karl",2169,gnd,http://d-nb.info/gnd/116428635
3022,"Rémusat, comtesse de, geb. Claire Élisabeth Jeanne Gravier de Vergennes",6101,gnd,http://d-nb.info/gnd/107070057
3023,"Rémy, comte",4839,gnd,
3024,Renard (Haushofmeister in Dyck),4033,gnd,
3025,"Renaud [=Regnaud?], Monsieur",4565,gnd,
3026,"Renaud[e?], Madame",5170,gnd,
3027,"Renduel, Eugène",3756,gnd,http://d-nb.info/gnd/116438274
3028,"Renesse, comte de",4722,gnd,
3029,"Renneval (=Rayneval?), Monsieur de",2304,gnd,
3030,"Renneville, Sophie de, geb. de Senneterre",2043,gnd,http://d-nb.info/gnd/100545602
3031,"Renouard (oder Raynouard?), Monsieur",4043,gnd,
3032,"Renouard, Jules",3350,gnd,http://d-nb.info/gnd/116444088
3033,"Reschid Pascha, Mustapha",6462,gnd,http://d-nb.info/gnd/130132179
3034,"Reumond, Monsieur de",4706,gnd,
3035,"Reuss, Fürst von",3832,gnd,
3036,"Révéroni, Jacques-Antoine, baron de Saint-Cyr",2135,gnd,http://d-nb.info/gnd/123782864
3037,"Rey, Camille",6151,gnd,
3038,"Rey, Joseph",6339,gnd,
3039,"Rey, Monsieur",5980,gnd,
3040,"Reybaud, Madame Charles, eigentl. Henriette Étiennette Fanny Reybaud, geb. Arnaud",4758,gnd,http://d-nb.info/gnd/119331098
3041,"Reynier, Monsieur",6120,gnd,
3042,"Rheinhart, Herr [= Reinhard?]",3818,gnd,
3043,"Rhode (?), Graf von",3797,gnd,
3044,"Riboud, Thomas Philibert",2171,gnd,
3045,"Riboutté, François-Louis",2044,gnd,http://d-nb.info/gnd/115430989
3046,"Ricard de Saint-Hilaire, Monsieur",2233,gnd,http://d-nb.info/gnd/1055091165
3047,"Riccoboni, Marie-Jeanne",2348,gnd,http://d-nb.info/gnd/119500582
3048,"Richard, Carl (Major in Aachen)",3600,gnd,http://d-nb.info/gnd/133968278
3049,"Richard, Madame",4031,gnd,
3050,"Richard, Monsieur",2417,gnd,
3051,"Richard, Monsieur (Paris, Klebstoffverkäufer?)",4893,gnd,
3052,"Richardson, colonel (de?)",5857,gnd,
3053,"Riche de Prony, Gaspard, baron",2045,gnd,http://d-nb.info/gnd/124162878
3054,"Richelet, César-Pierre",6064,gnd,http://d-nb.info/gnd/118818805
3055,"Richelieu, Armand Emmanuel du Plessis, duc de",2174,gnd,http://d-nb.info/gnd/119006200
3056,"Richelieu, duchesse de",4998,gnd,
3057,"Richemont, général Louis-Auguste Camus de",5835,gnd,http://d-nb.info/gnd/122543777
3058,"Richerand, Anthelme",3151,gnd,http://d-nb.info/gnd/117531960
3059,"Ridolfi, Marchese Cosimo",6400,gnd,http://d-nb.info/gnd/119405776
3060,"Ries, Ferdinand",3451,gnd,http://d-nb.info/gnd/118600966
3061,"Rigaud, Pierre-Augustin",2127,gnd,http://d-nb.info/gnd/104244674
3062,"Rimpe, Mademoiselle (Freundin der Minette)",4049,gnd,
3063,"Rispaud [d'Aiguebelle?], Madame",5838,gnd,
3064,"Rispaud d'Aiguebelle, J.",5207,gnd,
3065,"Ritter, Carl",6493,gnd,
3066,"Rittinghausen, Moritz",3072,gnd,http://d-nb.info/gnd/133277623
3067,"Ritz, Frau (von?)",4310,gnd,
3068,"Ritz, Wilhelm",4566,gnd,http://d-nb.info/gnd/1055183825
3069,"Rivail, Monsieur (Leiter eines Internats in Paris)",5940,gnd,
3070,"Rivarol, Antoine de",4184,gnd,http://d-nb.info/gnd/118601350
3071,"Rivarol, Louise Marthe",5682,gnd,http://d-nb.info/gnd/133585956
3072,"Rivière, Monsieur (Geschäftsvertreter)",4110,gnd,
3073,"Robens, Madame",4626,gnd,
3074,"Robert, Clémence",3051,gnd,http://d-nb.info/gnd/115362495
3075,"Robert, Hubert",2046,gnd,http://d-nb.info/gnd/118601482
3076,"Robert, Léopold",3826,gnd,http://d-nb.info/gnd/118975722
3077,"Robertson, Dr. (schottischer Wissenschaftler und Arzt)",6328,gnd,
3078,"Robespierre, Maximilien de",2517,gnd,http://d-nb.info/gnd/118601563
3079,"Rocca, Albert de",2893,gnd,http://d-nb.info/gnd/140897003
3080,"Rocca, John",4785,gnd,http://d-nb.info/gnd/134499670
3081,"Rochefort, Claude-Louis-Marie de Rochefort-Luçay, gen. Edmond",5118,gnd,http://d-nb.info/gnd/115431306
3082,"Rochelle, Monsieur (Siehe Roux de Rochelle)",3493,gnd,
3083,"Rodde, Jean-François-Victor",5479,gnd,http://d-nb.info/gnd/117373130X
3084,"Roeder, Berthe von",2117,gnd,
3085,"Roeder, Herr von",5714,gnd,
3086,"Roeder, Mathilde von",2118,gnd,http://d-nb.info/gnd/1169682278
3087,"Röder/Roeder, Frau von",5737,gnd,
3088,"Roederer, Pierre-Louis",2047,gnd,http://d-nb.info/gnd/119016486
3089,"Röhden, Herr von",5693,gnd,
3090,"Roger, François",3338,gnd,http://d-nb.info/gnd/116596597
3091,"Roger, Jacques-François, baron",5489,gnd,http://d-nb.info/gnd/133535355
3092,"Roger, Monsieur",5035,gnd,
3093,"Roguet, Ernest (Sohn von Christophe Michel Roguet)",5469,gnd,
3094,"Roguet, Madame",5500,gnd,
3095,"Roguet, Monsieur",5494,gnd,
3096,"Roguet, Pauline, geb. de Ladoucette",2156,gnd,
3097,Roguet. comte Christophe Michel (Schwiegersohn von Jean Charles François de Ladoucette),5572,gnd,http://d-nb.info/gnd/121603180
3098,"Rohan, duc de",4300,gnd,
3099,"Rohan, Léon de",4760,gnd,http://d-nb.info/gnd/119121018
3100,"Rolland, Madame",3983,gnd,
3101,"Rolland, Monsieur",4454,gnd,
3102,"Rollin, Charles (?)",4467,gnd,http://d-nb.info/gnd/117593540
3103,"Rom, König von (Siehe Bonaparte, Napoléon François Joseph)",3494,gnd,http://d-nb.info/gnd/118743996
3104,"Romagnesi, Antoine",3356,gnd,http://d-nb.info/gnd/128723327
3105,"Romand, Hippolyte",6432,gnd,http://d-nb.info/gnd/1034567896
3106,"Romanow, Konstantin Pawlowitsch, Großfürst und Zarewitsch von Russland",2998,gnd,http://d-nb.info/gnd/118864513
3107,"Romanowa, Marija Nikolajewna",2871,gnd,http://d-nb.info/gnd/130271896
3108,"Ronsard, Pierre de",2700,gnd,http://d-nb.info/gnd/118602519
3109,"Roosmalen, Auguste de",2110,gnd,
3110,"Roosmalen, Madame de",5323,gnd,
3111,"Roothaan, Joannes Philippus",5044,gnd,http://d-nb.info/gnd/103117628
3112,"Roquefort, Jean-Baptiste-Bonaventure de",4497,gnd,http://d-nb.info/gnd/123536391
3113,"Roquet, Madame",4119,gnd,
3114,"Rose, Mademoiselle",4621,gnd,
3115,"Rosellini, Ippolito",6416,gnd,http://d-nb.info/gnd/119239841
3116,"Rosen, Herr (Jagd- oder Hausangestellter)",4884,gnd,
3117,"Rosetti, Prinzessin",6429,gnd,
3118,"Ross, Hauptmann John",3630,gnd,http://d-nb.info/gnd/11935439X
3119,"Ross, Lady",3631,gnd,
3120,"Rosselin, Monsieur (Verleger)",4698,gnd,
3121,"Rossi, Gräfin von (geb. Sonntag)",5725,gnd,
3122,"Rossi, Graf von",4863,gnd,
3123,"Rossi, Monsieur (Zahnarzt)",4956,gnd,
3124,"Rost, Hauptmann",4232,gnd,
3125,"Rostopchine, comte",4504,gnd,
3126,"Rostopchine, Mademoiselle (Siehe Ségur)",5016,gnd,
3127,"Rothschild, Monsieur de",4755,gnd,
3128,"Rougemont, Monsieur de",5226,gnd,
3129,"Rouget de Lisle, Claude Joseph",3405,gnd,http://d-nb.info/gnd/118942956
3130,"Rousseau, Jean-Baptiste",2863,gnd,http://d-nb.info/gnd/118939734
3131,"Rousseau, Jean-Jacques",2257,gnd,http://d-nb.info/gnd/118603426
3132,"Rousseau, Monsieur (aus Saumur)",5502,gnd,
3133,"Roussel, Pierre",2923,gnd,http://d-nb.info/gnd/10026185X
3134,"Routhier, Monsieur (Jurist)",6617,gnd,
3135,"Roux (de Rochelle?), Monsieur",4328,gnd,
3136,"Roux de Rochelle, Jean-Baptiste-Gaspard",2461,gnd,http://d-nb.info/gnd/115526307
3137,"Roux-Montagnac, Madame",5668,gnd,
3138,"Rouyères, Monsieur de",2800,gnd,
3139,"Royer-Collard, Pierre-Paul Royer, genannt",3355,gnd,http://d-nb.info/gnd/104055383
3140,"Royou, Jacques-Corentin",4038,gnd,http://d-nb.info/gnd/1055199918
3141,"Rubens, Peter Paul",2776,gnd,http://d-nb.info/gnd/11860354X
3142,"Rucellai, Giovanni",3383,gnd,http://d-nb.info/gnd/118989111
3143,"Ruhlières, Claude-Carloman de",2303,gnd,http://d-nb.info/gnd/128379391
3144,"Rumigny, Marie-Théodore de",2882,gnd,http://d-nb.info/gnd/116703962
3145,"Ruppenthal, Herr (von)",3725,gnd,
3146,"Ruppin, Graf von",4416,gnd,
3147,"Russi, Monsieur (oder Rossi?)",4911,gnd,
3148,"Rybinski, General Maciej",6533,gnd,http://d-nb.info/gnd/1055709460
3149,"Sabalkanski-Diebitsch, Hans Karl von",3255,gnd,http://d-nb.info/gnd/137704801
3150,"Sabatier, Raphaël Bienvenu",3427,gnd,http://d-nb.info/gnd/11759962X
3151,"Sachse/Saxe (auch Sachsen), Major/Colonel de",4913,gnd,
3152,"Sachsen, Maria Josepha von (Siehe Maria Josepha von Sachsen, Königin von Spanien)",3489,gnd,http://d-nb.info/gnd/104189592
3153,"Sachsen-Coburg und Gotha, August Prinz von",6473,gnd,http://d-nb.info/gnd/129710113
3154,"Sachsen-Coburg-Gotha, Albert von",5667,gnd,http://d-nb.info/gnd/11864758X
3155,"Sachsen-Coburg-Gotha, Ernst I. Herzog von",2528,gnd,http://d-nb.info/gnd/118983334
3156,"Sachsen-Gotha-Altenburg, Charlotte Herzogin von",3179,gnd,http://d-nb.info/gnd/124959571
3157,"Sachsen-Weimar-Eisenach, Augusta von (Siehe Augusta)",6646,gnd,http://d-nb.info/gnd/1148165606
3158,"Sachsen-Weimar-Eisenach, Karl August Großherzog von",3552,gnd,http://d-nb.info/gnd/1201827965
3159,"Sack, Johann August",4515,gnd,http://d-nb.info/gnd/116742569
3160,"Sade, Donatien-Alphonse-François, marquis de",2991,gnd,http://d-nb.info/gnd/118604759
3161,"Sade, Xavier, comte de",3425,gnd,
3162,"Sagan, Herzogin von (Siehe Dino)",6611,gnd,
3163,"Sagra, Ramón de la",6234,gnd,http://d-nb.info/gnd/116743700
3164,"Saignette, Lydia",3680,gnd,
3165,"Saillet,  [Alexandre de ?]",5256,gnd,http://d-nb.info/gnd/131462423
3166,"Saint-Allais, Nicolas Viton de",2627,gnd,http://d-nb.info/gnd/121728463
3167,"Saint-André, Monsieur de",5127,gnd,
3168,Saint-Ange (Siehe Fariau de Saint-Ange),2355,gnd,http://d-nb.info/gnd/116758880
3169,"Saint-Arnaud, Armand de (Kriegsministerium)",5768,gnd,http://d-nb.info/gnd/119161362
3170,"Saint-Aubin, Alexandrine",2671,gnd,
3171,"Saint-Aubin, Madame",3735,gnd,
3172,"Saint-Aubin, marquise de",3592,gnd,
3173,"Saint-Augustin, Madame",4089,gnd,
3174,"Saint-Chauveau, Maurice de",3749,gnd,
3175,"Saint-Claude, Monsieur (de?)",3877,gnd,
3176,"Saint-Cricq, Arthur de (Sohn der Joséphine)",5165,gnd,
3177,"Saint-Cricq, Auguste de (Ehemann von CdS' Nichte Joséphine)",3226,gnd,
3178,"Saint-Cricq, Caroline de, verh. d'Artigaux",3225,gnd,http://d-nb.info/gnd/1024936287
3179,"Saint-Cricq, Charles de",5604,gnd,
3180,"Saint-Cricq, Joséphine de (Siehe Théis, Joséphine de)",3599,gnd,
3181,"Saint-Cricq, Madame de",3967,gnd,
3182,"Saint-Cricq, Monsieur de",5398,gnd,
3183,"Saint-Cricq, Pierre-Laurent-Barthélémy de (Schwiegervater der Joséphine)",3348,gnd,
3184,"Saint-Cyr, Madame de",4413,gnd,
3185,"Saint-Cyr, Monsieur de",3651,gnd,
3186,"Saint-Didier, Monsieur de",6255,gnd,
3187,"Sainte-Beuve, Charles-Auguste",6157,gnd,http://d-nb.info/gnd/118604899
3188,"Sainte-Claire Deville, Charles",2235,gnd,http://d-nb.info/gnd/115754695
3189,"Sainte-Croix, Madame (de)",3652,gnd,
3190,"Sainte-Croix, marquis de",5203,gnd,
3191,"Saint-Edme, eigentlich Edme-Théodore Bourg",5287,gnd,http://d-nb.info/gnd/115349839
3192,"Sainte-Luce-Oudaille, Henriette-Louise de, geb. de Laurageais",6188,gnd,
3193,"Sainte-Suzanne, Monsieur de",4471,gnd,
3194,"Saint-Félix, baron de",4568,gnd,
3195,"Saint-Georges, Frédéric de",4424,gnd,
3196,"Saint-Gobain, Monsieur de (?)",6034,gnd,
3197,"Saint-Julien, Familie",5950,gnd,
3198,"Saint-Just, Monsieur de",4334,gnd,
3199,"Saint-Lambert, Jean-François de",2780,gnd,http://d-nb.info/gnd/117631620
3200,"Saint-Marcel, Monsieur de",4304,gnd,
3201,"Saint-Mard, Monsieur de (Mieter eines Hauses in Coucy)",5896,gnd,
3202,"Saint-Mars, baron de",5492,gnd,
3203,"Saint-Mars, colonel de",4108,gnd,
3204,"Saint-Mars, Familie de",5363,gnd,
3205,"Saint-Mars, général de",6676,gnd,
3206,"Saint-Mars, général vicomte de (Bruder der Schwägerin der CdS)",3604,gnd,
3207,"Saint-Mars, Madame de",3861,gnd,
3208,"Saint-Mars, Mademoiselle de (Tochter des Generals)",3624,gnd,
3209,"Saint-Mars, Monsieur de",5228,gnd,
3210,"Saint-Mars, vicomte de [= général de Saint-Mars?]",5113,gnd,
3211,"Saint-Marsan, marquise (?) de",6529,gnd,
3212,"Saint-Martin, Louis-Claude de",2378,gnd,http://d-nb.info/gnd/118604929
3213,"Saint-Morys, Charles Bourgevin de Vialart, comte de",4419,gnd,http://d-nb.info/gnd/122866908
3214,"Saint-Nicolas, major de",5628,gnd,
