;Person;recon;Bevorzugter Name;Siehe auch;GND-Nummer;FuD-ID;Feld;URN
13180;Noailles, Familie von;Noailles, Familie;Noailles, Familie;['http://viaf.org/viaf/52499460', 'https://d-nb.info/gnd/119454491/about'];119454491;6132.0;gnd;
13182;Noailles, Monsieur de;Noailles, Monsieur de;;;;4205.0;gnd;
13183;Nodier, Charles;Nodier, Charles;Nodier, Charles;['http://catalogue.bnf.fr/ark:/12148/cb11917781h', 'http://dbpedia.org/resource/Charles_Nodier', 'http://id.loc.gov/rwo/agents/n50006985', 'http://isni.org/isni/0000000121363482', 'http://viaf.org/viaf/64009895', 'http://www.portraitindex.de/dokumente/pnd/118735594', 'http://www.wikidata.org/entity/Q336010', 'https://d-nb.info/gnd/118735594/about', 'https://de.wikipedia.org/wiki/Charles_Nodier', 'https://en.wikipedia.org/wiki/Charles_Nodier', 'https://kalliope-verbund.info/gnd/118735594', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118735594'];118735594;4555.0;gnd;
13195;Nöggerath, Johann Jacob;Nöggerath, Jakob;Nöggerath, Jakob;['http://dbpedia.org/resource/Johann_Jakob_N%C3%B6ggerath', 'http://id.loc.gov/rwo/agents/n87816565', 'http://isni.org/isni/0000000110649899', 'http://viaf.org/viaf/59428426', 'http://www.deutsche-biographie.de/pnd100228003.html#adbcontent', 'http://www.deutsche-biographie.de/pnd100228003.html#ndbcontent', 'http://www.wikidata.org/entity/Q66415', 'https://d-nb.info/gnd/100228003/about', 'https://d-nb.info/gnd/189408936', 'https://de.wikipedia.org/wiki/Jacob_N%C3%B6ggerath', 'https://de.wikisource.org/wiki/Johann_Jacob_N%C3%B6ggerath', 'https://en.wikipedia.org/wiki/Johann_Jakob_N%C3%B6ggerath', 'https://kalliope-verbund.info/gnd/100228003', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100228003'];100228003;3242.0;gnd;
13209;Noël, Alexandre Jean;Noël, Alexandre Jean;;;;2192.0;gnd;
13210;Noël, François-Joseph-Michel;Noël, François Joseph Michel;Noël, François Joseph Michel;['http://dbpedia.org/resource/Fran%C3%A7ois_No%C3%ABl', 'http://id.loc.gov/rwo/agents/n84187928', 'http://isni.org/isni/000000011198703X', 'http://viaf.org/viaf/9888919', 'http://www.wikidata.org/entity/Q506728', 'https://d-nb.info/gnd/100228046/about', 'https://de.wikipedia.org/wiki/Fran%C3%A7ois_No%C3%ABl_%28Humanist%29', 'https://en.wikipedia.org/wiki/Fran%C3%A7ois-Joseph-Michel_No%C3%ABl', 'https://kalliope-verbund.info/gnd/100228046', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100228046'];100228046;4145.0;gnd;
13220;Noidans, Familie von;Noidans, Familie von;;;;4703.0;gnd;
13221;Noisette, Monsieur;Noisette, Monsieur;;;;5961.0;gnd;
13222;Nompère de Champagny, Jean-Baptiste, duc de Cadore;Champagny, Jean-Baptiste Nompère de;Champagny, Jean-Baptiste Nompère de;['http://dbpedia.org/resource/Jean-Baptiste_de_Nomp%C3%A8re_de_Champagny', 'http://id.loc.gov/rwo/agents/n96041218', 'http://isni.org/isni/0000000094511397', 'http://viaf.org/viaf/95169269', 'http://www.portraitindex.de/dokumente/pnd/116487690', 'http://www.wikidata.org/entity/Q1361368', 'https://d-nb.info/gnd/116487690/about', 'https://de.wikipedia.org/wiki/Jean-Baptiste_Nomp%C3%A8re_de_Champagny', 'https://en.wikipedia.org/wiki/Jean-Baptiste_de_Nomp%C3%A8re_de_Champagny', 'https://kalliope-verbund.info/gnd/116487690', 'https://www.archivportal-d.de/person/gnd/116487690', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116487690'];116487690;2132.0;gnd;
13234;Normann, Herr von;Normann, Herr von;;;;5205.0;gnd;
13235;Northumberland, Herzog von;Northumberland, Herzog von;;;;5533.0;gnd;
13236;Nostitz, Frau von (Schwester einer Frau von Hatzfeldt);Nostitz, Frau von (Schwester einer Frau von Hatzfeldt);;;;4871.0;gnd;
13237;Nostradamus, eigentl. Michel de Nostredame;Nostradamus;Nostradamus;['http://catalogue.bnf.fr/ark:/12148/cb11887127b', 'http://dbpedia.org/resource/Nostradamus', 'http://id.loc.gov/rwo/agents/n80009809', 'http://isni.org/isni/0000000083395220', 'http://viaf.org/viaf/16387613', 'http://www.portraitindex.de/dokumente/pnd/11858880X', 'http://www.wikidata.org/entity/Q39978', 'https://d-nb.info/gnd/11858880X/about', 'https://de.wikipedia.org/wiki/Nostradamus', 'https://en.wikipedia.org/wiki/Nostradamus', 'https://kalliope-verbund.info/gnd/11858880X', 'https://www.archivportal-d.de/person/gnd/11858880X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11858880X'];11858880X;6023.0;gnd;
13250;Nota, Alberto;Nota, Alberto;Nota, Alberto;['http://catalogue.bnf.fr/ark:/12148/cb14517286k', 'http://id.loc.gov/rwo/agents/nr99034610', 'http://isni.org/isni/0000000109062636', 'http://viaf.org/viaf/59318123', 'http://www.portraitindex.de/dokumente/pnd/117587672', 'http://www.wikidata.org/entity/Q2831809', 'https://d-nb.info/gnd/117587672/about', 'https://kalliope-verbund.info/gnd/117587672', 'https://www.archivportal-d.de/person/gnd/117587672', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117587672'];117587672;6251.0;gnd;
13260;Nothomp, Herr;Nothomp, Herr;;;;2463.0;gnd;
13261;Novakowsky, Camille de, geb. Chomereau;Novakowsky, Camille de, geb. Chomereau;;;;2115.0;gnd;
13262;Novakowsky, Monsieur de;Novakowsky, Monsieur de;;;;5466.0;gnd;
13263;Novakowsky, Victorine de (Tochter);Novakowsky, Victorine de (Tochter);;;;5488.0;gnd;
13264;Novakowsky, Victorine de, geb. Chomereau;Novakowsky, Victorine de, geb. Chomereau;;;;2093.0;gnd;
13265;Nowakowsky, Madame de;Nowakowsky, Madame de;;;;5827.0;gnd;
13266;Oberndorf, Fräulein von;Oberndorf, Fräulein von;;;;5161.0;gnd;
13267;Odile (Gesellschafterin der CdS?);Odile (Gesellschafterin der CdS?);;;;5559.0;gnd;
13268;Odile (Prous ?);Odile (Prous ?);;;;3643.0;gnd;
13269;Odile (von Laach?);Odile (von Laach?);;;;5541.0;gnd;
13270;Odoards, Antoine Étienne Nicolas Fantin des;Fantin des Odoards, Antoine Etienne Nicolas;Fantin des Odoards, Antoine Etienne Nicolas;['http://catalogue.bnf.fr/ark:/12148/cb12002050g', 'http://id.loc.gov/rwo/agents/no2004016465', 'http://isni.org/isni/0000000109052737', 'http://viaf.org/viaf/59092832', 'https://d-nb.info/gnd/123505127/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/123505127'];123505127;4063.0;gnd;
13276;O'Donnel, Madame;O'Donnel, Madame;;;;5388.0;gnd;
13277;O'Donnell, General Don Enrique;O'Donnell, General Don Enrique;;;;4479.0;gnd;
13278;Oeppen, Herr;Oeppen, Herr;;;;2428.0;gnd;
13279;Oerthling, Monsieur;Oerthling, Monsieur;;;;3889.0;gnd;
13280;Österreich, Johann Erzherzog von;Johann, Österreich, Erzherzog;Johann, Österreich, Erzherzog;['http://dbpedia.org/resource/Archduke_John_of_Austria', 'http://frankfurter-personenlexikon.de/beacon/beacon.php?118557750', 'http://id.loc.gov/rwo/agents/n81071847', 'http://isni.org/isni/0000000107886404', 'http://isni.org/isni/0000000445003627', 'http://viaf.org/viaf/121834867', 'http://viaf.org/viaf/30328694', 'http://www.biographien.ac.at/oebl/oebl_J/Johann_Bapt-Joseph-Fabian-Sebastian_1782_1859.xml?frames=yes', 'http://www.deutsche-biographie.de/pnd118557750.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118557750.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/118557750', 'http://www.wikidata.org/entity/Q93427', 'https://d-nb.info/gnd/1036276686', 'https://d-nb.info/gnd/118557750/about', 'https://d-nb.info/gnd/187696799', 'https://de.wikipedia.org/wiki/Johann_von_%C3%96sterreich', 'https://en.wikipedia.org/wiki/Archduke_John_of_Austria', 'https://kalliope-verbund.info/gnd/118557750', 'https://www.archivportal-d.de/person/gnd/118557750', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118557750'];118557750;5745.0;gnd;
13300;Österreich, Maria Elisabeth von Savoyen-Carignan, Erzherzogin von, Vizekönigin von Lombardo-Venetien;Savoyen, Maria Elisabeth von;Savoyen, Maria Elisabeth von;['http://isni.org/isni/0000000068930010', 'http://viaf.org/viaf/95608607', 'http://www.portraitindex.de/dokumente/pnd/139009221', 'http://www.wikidata.org/entity/Q735831', 'https://d-nb.info/gnd/139009221/about', 'https://de.wikipedia.org/wiki/Maria_Elisabeth_von_Savoyen-Carignan', 'https://en.wikipedia.org/wiki/Princess_Elisabeth_of_Savoy', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/139009221'];139009221;6549.0;gnd;
13308;Österreich, Rainer von Habsburg-Lothringen, Erzherzog von, Vizekönig von Lombardo-Venetien;Rainer Karl, Österreich, Erzherzog;Rainer Karl, Österreich, Erzherzog;['http://viaf.org/viaf/7200151112589937180006', 'https://d-nb.info/gnd/114450998X/about'];114450998X;6548.0;gnd;
13310;Österreich-Teschen, Karl Erzherzog von;Karl Ferdinand, Österreich-Teschen, Erzherzog;Karl Ferdinand, Österreich-Teschen, Erzherzog;['http://dbpedia.org/resource/Archduke_Karl_Ferdinand_of_Austria', 'http://viaf.org/viaf/52790766', 'http://www.portraitindex.de/dokumente/pnd/130253723', 'http://www.wikidata.org/entity/Q447448', 'https://d-nb.info/gnd/130253723/about', 'https://de.wikipedia.org/wiki/Karl_Ferdinand_von_%C3%96sterreich', 'https://en.wikipedia.org/wiki/Archduke_Karl_Ferdinand_of_Austria', 'https://kalliope-verbund.info/gnd/130253723', 'https://www.archivportal-d.de/person/gnd/130253723', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/130253723'];130253723;2969.0;gnd;
13320;Oger, Madame (Witwe Lemerrier);Oger, Madame (Witwe Lemerrier);;;;4159.0;gnd;
13321;Olbers, Heinrich Wilhelm;Olbers, Wilhelm;Olbers, Wilhelm;['http://catalogue.bnf.fr/ark:/12148/cb12656460x', 'http://dbpedia.org/resource/Heinrich_Wilhelm_Matthias_Olbers', 'http://id.loc.gov/rwo/agents/n86814179', 'http://isni.org/isni/0000000081230545', 'http://viaf.org/viaf/44420543', 'http://www.deutsche-biographie.de/pnd11858975X.html#adbcontent', 'http://www.deutsche-biographie.de/pnd11858975X.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/11858975X', 'http://www.wikidata.org/entity/Q75828', 'https://d-nb.info/gnd/11858975X/about', 'https://de.wikipedia.org/wiki/Heinrich_Wilhelm_Olbers', 'https://de.wikisource.org/wiki/Heinrich_Wilhelm_Olbers', 'https://en.wikipedia.org/wiki/Heinrich_Wilhelm_Matthias_Olbers', 'https://kalliope-verbund.info/gnd/11858975X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11858975X'];11858975X;2024.0;gnd;
13336;Olfers, Ignaz von;Olfers, Ignaz von;Olfers, Ignaz von;['http://dbpedia.org/resource/Ignaz_von_Olfers', 'http://id.loc.gov/rwo/agents/nr00033738', 'http://isni.org/isni/0000000073262846', 'http://viaf.org/viaf/89318541', 'http://www.deutsche-biographie.de/pnd11712110X.html#adbcontent', 'http://www.wikidata.org/entity/Q214962', 'https://d-nb.info/gnd/11712110X/about', 'https://de.wikipedia.org/wiki/Ignaz_von_Olfers', 'https://de.wikisource.org/wiki/Ignaz_von_Olfers', 'https://en.wikipedia.org/wiki/Ignaz_von_Olfers', 'https://kalliope-verbund.info/gnd/11712110X', 'https://www.archivportal-d.de/person/gnd/11712110X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11712110X'];11712110X;4933.0;gnd;
13349;Olivier, Madame;Olivier, Madame;;;;4183.0;gnd;
13350;Olivier, Monsieur;Olivier, Monsieur;;;;4268.0;gnd;
13351;Olózaga, Salustiano;Olózaga, Salustiano de;Olózaga, Salustiano de;['http://catalogue.bnf.fr/ark:/12148/cb10573425n', 'http://id.loc.gov/rwo/agents/n88195635', 'http://isni.org/isni/0000000066411209', 'http://viaf.org/viaf/22132670', 'http://www.wikidata.org/entity/Q959518', 'https://d-nb.info/gnd/1021102504/about', 'https://de.wikipedia.org/wiki/Salustiano_Ol%C3%B3zaga', 'https://en.wikipedia.org/wiki/Salustiano_de_Ol%C3%B3zaga_y_Almandoz', 'https://kalliope-verbund.info/gnd/1021102504', 'https://www.archivportal-d.de/person/gnd/1021102504', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/1021102504'];1021102504;6514.0;gnd;
13362;Olympe, Mademoiselle;Olympe, Mademoiselle;;;;4485.0;gnd;
13363;Onkel der Azélie de Francq;Onkel der Azélie de Francq;;;;5585.0;gnd;
13364;Opie, Amelia;Opie, Amelia Alderson;Opie, Amelia Alderson;['http://catalogue.bnf.fr/ark:/12148/cb121261807', 'http://id.loc.gov/rwo/agents/n50006412', 'http://isni.org/isni/0000000110252242', 'http://viaf.org/viaf/39410771', 'http://www.wikidata.org/entity/Q1076511', 'https://d-nb.info/gnd/1089425325', 'https://d-nb.info/gnd/122254821/about', 'https://en.wikipedia.org/wiki/Amelia_Opie', 'https://kalliope-verbund.info/gnd/122254821', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/122254821'];122254821;6066.0;gnd;
13374;Oppenheim, Herr (von);Oppenheim, Herr (von);;;;3770.0;gnd;
13375;Oranien-Nassau, Marianne von, Prinzessin von Preußen;Marianne, Preußen, Prinzessin;Marianne, Preußen, Prinzessin;['http://dbpedia.org/resource/Princess_Marianne_of_the_Netherlands', 'http://id.loc.gov/rwo/agents/n2004039685', 'http://isni.org/isni/0000000039245161', 'http://viaf.org/viaf/67272293', 'http://www.portraitindex.de/dokumente/pnd/119276135', 'http://www.wikidata.org/entity/Q253805', 'https://d-nb.info/gnd/119276135/about', 'https://d-nb.info/gnd/173128300', 'https://de.wikipedia.org/wiki/Marianne_von_Oranien-Nassau', 'https://en.wikipedia.org/wiki/Princess_Marianne_of_the_Netherlands', 'https://kalliope-verbund.info/gnd/119276135', 'https://www.archivportal-d.de/person/gnd/119276135', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119276135', 'https://www.lagis-hessen.de/pnd/119276135'];119276135;2264.0;gnd;
13389;Oranien-Nassau, Wilhelm Friedrich Karl Prinz von;Friedrich, Niederlande, Prinz;Friedrich, Niederlande, Prinz;['http://catalogue.bnf.fr/ark:/12148/cb16962912r', 'http://viaf.org/viaf/315525160', 'http://www.portraitindex.de/dokumente/pnd/128794437', 'http://www.wikidata.org/entity/Q213708', 'https://d-nb.info/gnd/102357587', 'https://d-nb.info/gnd/128794437/about', 'https://kalliope-verbund.info/gnd/128794437', 'https://www.archivportal-d.de/person/gnd/128794437', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/128794437'];128794437;2467.0;gnd;
13398;Orbigny, Monsieur d';Orbigny, Monsieur d';;;;5760.0;gnd;
13399;Orfila, Anne Gabrielle;Orfila, Anne Gabrielle;;;;3229.0;gnd;
13400;Orioli, Francesco;Orioli, Francesco;Orioli, Francesco;['http://catalogue.bnf.fr/ark:/12148/cb104472525', 'http://id.loc.gov/rwo/agents/n88038796', 'http://isni.org/isni/0000000080768060', 'http://viaf.org/viaf/30305571', 'http://www.wikidata.org/entity/Q3750372', 'https://d-nb.info/gnd/117145211/about', 'https://kalliope-verbund.info/gnd/117145211', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117145211'];117145211;6414.0;gnd;
13408;Orléans, Antoine d', duc de Montpensier;Montpensier, Louis Antoine Philippe D'Orléans de;Montpensier, Louis Antoine Philippe D'Orléans de;['http://dbpedia.org/resource/Antoine_Philippe,_Duke_of_Montpensier', 'http://id.loc.gov/rwo/agents/no94023384', 'http://isni.org/isni/0000000109304332', 'http://viaf.org/viaf/107036983', 'http://www.wikidata.org/entity/Q586877', 'https://d-nb.info/gnd/100311334/about', 'https://de.wikipedia.org/wiki/Antoine_Philippe_d%E2%80%99Orl%C3%A9ans%2C_duc_de_Montpensier', 'https://en.wikipedia.org/wiki/Antoine_Philippe%2C_Duke_of_Montpensier', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100311334'];100311334;6181.0;gnd;
13417;Orléans, Bathilde d', duchesse de Bourbon;Bourbon, Louise Marie Thérèse Bathilde d'Orléans;Bourbon, Louise Marie Thérèse Bathilde d'Orléans;['http://catalogue.bnf.fr/ark:/12148/cb10741451f', 'http://isni.org/isni/0000000371367312', 'http://viaf.org/viaf/250969499', 'http://www.wikidata.org/entity/Q287650', 'https://d-nb.info/gnd/1044121742/about', 'https://de.wikipedia.org/wiki/Bathilde_d%E2%80%99Orl%C3%A9ans', 'https://en.wikipedia.org/wiki/Bathilde_d%27Orl%C3%A9ans', 'https://kalliope-verbund.info/gnd/1044121742'];1044121742;3086.0;gnd;
13425;Orléans, Familie von;Orléans, Familie;Orléans, Familie;['http://viaf.org/viaf/62345372', 'https://d-nb.info/gnd/118819585/about', 'https://www.archivportal-d.de/person/gnd/118819585', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118819585'];118819585;5747.0;gnd;
13429;Orléans, Ferdinand Philippe d' (auch duc de Chartres);Orléans, Ferdinand-Philippe d';Orléans, Ferdinand-Philippe d';['http://catalogue.bnf.fr/ark:/12148/cb12180953b', 'http://dbpedia.org/resource/Prince_Ferdinand_Philippe,_Duke_of_Orl%C3%A9ans', 'http://id.loc.gov/rwo/agents/nr92037473', 'http://isni.org/isni/000000008402662X', 'http://viaf.org/viaf/96234574', 'http://www.portraitindex.de/dokumente/pnd/119177447', 'http://www.wikidata.org/entity/Q458688', 'https://d-nb.info/gnd/119177447/about', 'https://de.wikipedia.org/wiki/Ferdinand_Philippe_d%E2%80%99Orl%C3%A9ans%2C_duc_de_Chartres', 'https://en.wikipedia.org/wiki/Ferdinand_Philippe%2C_Duke_of_Orl%C3%A9ans', 'https://kalliope-verbund.info/gnd/119177447', 'https://www.archivportal-d.de/person/gnd/119177447', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119177447'];119177447;2938.0;gnd;
13442;Orléans, Helene zu Mecklenburg-Schwerin, Herzogin von;Helene, Mecklenburg-Schwerin, Herzogin;Helene, Mecklenburg-Schwerin, Herzogin;['http://viaf.org/viaf/90894043', 'http://www.wikidata.org/entity/Q102322', 'https://d-nb.info/gnd/138622973/about', 'https://de.wikipedia.org/wiki/Helene_von_der_Pfalz', 'https://en.wikipedia.org/wiki/Helen_of_the_Palatinate'];138622973;6215.0;gnd;
13447;Orléans, Louis d' (Siehe Nemours);Nemours, Louis-Charles-Philippe-Raphae͏̈l d'Orléans de;Nemours, Louis-Charles-Philippe-Raphae͏̈l d'Orléans de;['http://catalogue.bnf.fr/ark:/12148/cb14953704b', 'http://dbpedia.org/resource/Prince_Louis,_Duke_of_Nemours', 'http://id.loc.gov/rwo/agents/n94019525', 'http://isni.org/isni/0000000108855618', 'http://viaf.org/viaf/32266146', 'http://www.portraitindex.de/dokumente/pnd/142902284', 'http://www.wikidata.org/entity/Q454297', 'https://d-nb.info/gnd/142902284/about', 'https://de.wikipedia.org/wiki/Louis_d%E2%80%99Orl%C3%A9ans%2C_duc_de_Nemours', 'https://en.wikipedia.org/wiki/Prince_Louis%2C_Duke_of_Nemours', 'https://www.archivportal-d.de/person/gnd/142902284', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/142902284'];142902284;3485.0;gnd;
13459;Orléans, Louise d' (Siehe Louise d'Orléans, Königin von Belgien);Louise, Belgien, Königin;Louise, Belgien, Königin;['http://id.loc.gov/rwo/agents/n88196003', 'http://isni.org/isni/0000000030191910', 'http://viaf.org/viaf/8315444', 'http://www.portraitindex.de/dokumente/pnd/12423464X', 'http://www.wikidata.org/entity/Q72795', 'https://d-nb.info/gnd/1089449240', 'https://d-nb.info/gnd/1158990235', 'https://d-nb.info/gnd/12423464X/about', 'https://de.wikipedia.org/wiki/Louise_d%E2%80%99Orl%C3%A9ans_%281812%E2%80%931850%29', 'https://en.wikipedia.org/wiki/Louise_of_Orl%C3%A9ans', 'https://kalliope-verbund.info/gnd/12423464X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/12423464X'];12423464X;3486.0;gnd;
13471;Orléans, Marie-Amélie, duchesse d' (Siehe Marie-Amélie);Marie Amélie, Frankreich, Königin;Marie Amélie, Frankreich, Königin;['http://catalogue.bnf.fr/ark:/12148/cb119145441', 'http://id.loc.gov/rwo/agents/n50057833', 'http://isni.org/isni/0000000066411102', 'http://viaf.org/viaf/19949828', 'http://www.portraitindex.de/dokumente/pnd/11878191X', 'http://www.wikidata.org/entity/Q231457', 'https://d-nb.info/gnd/11878191X/about', 'https://d-nb.info/gnd/130271942', 'https://d-nb.info/gnd/160430313', 'https://de.wikipedia.org/wiki/Maria_Amalia_von_Neapel-Sizilien', 'https://en.wikipedia.org/wiki/Maria_Amalia_of_Naples_and_Sicily', 'https://kalliope-verbund.info/gnd/11878191X', 'https://www.archivportal-d.de/person/gnd/11878191X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11878191X'];11878191X;3462.0;gnd;
13485;Orléans, Philippe d', comte de Paris;Paris, Louis Philippe Albert D'Orléans de;Paris, Louis Philippe Albert D'Orléans de;['http://id.loc.gov/rwo/agents/n85178649', 'http://isni.org/isni/0000000083901197', 'http://viaf.org/viaf/204321352', 'http://www.wikidata.org/entity/Q354477', 'https://d-nb.info/gnd/104073780/about', 'https://de.wikipedia.org/wiki/Louis_Philippe_Albert_d%E2%80%99Orl%C3%A9ans%2C_comte_de_Paris', 'https://en.wikipedia.org/wiki/Prince_Philippe%2C_Count_of_Paris', 'https://kalliope-verbund.info/gnd/104073780', 'https://www.archivportal-d.de/person/gnd/104073780', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/104073780'];104073780;6270.0;gnd;
13495;Orléans, Prinzessin Clémentine d', später Prinzessin von Sachsen-Coburg;Clementine d’Orléans, Sachsen-Coburg-Gotha, Prinzessin;Clementine d’Orléans, Sachsen-Coburg-Gotha, Prinzessin;['http://catalogue.bnf.fr/ark:/12148/cb15658850m', 'http://dbpedia.org/resource/Princess_Cl%C3%A9mentine_of_Orl%C3%A9ans', 'http://id.loc.gov/rwo/agents/n97042807', 'http://isni.org/isni/0000000083614577', 'http://viaf.org/viaf/18027994', 'http://www.portraitindex.de/dokumente/pnd/11927549X', 'http://www.wikidata.org/entity/Q237129', 'https://d-nb.info/gnd/11927549X/about', 'https://de.wikipedia.org/wiki/Clementine_d%E2%80%99Orl%C3%A9ans', 'https://en.wikipedia.org/wiki/Princess_Cl%C3%A9mentine_of_Orl%C3%A9ans', 'https://kalliope-verbund.info/gnd/11927549X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11927549X'];11927549X;6472.0;gnd;
13507;Orloff, Grégoire, comte de;Orloff, Grégoire, comte de;;;;3185.0;gnd;
13508;Oskar Kronprinz von Schweden und Norwegen, später König Oskar I.;Oskar I., Schweden, König;Oskar I., Schweden, König;['http://dbpedia.org/resource/Oscar_I_of_Sweden', 'http://id.loc.gov/rwo/agents/n88255569', 'http://isni.org/isni/000000005489758X', 'http://viaf.org/viaf/31969433', 'http://www.portraitindex.de/dokumente/pnd/101840926', 'http://www.wikidata.org/entity/Q52926', 'https://d-nb.info/gnd/101840926/about', 'https://d-nb.info/gnd/176916946', 'https://de.wikipedia.org/wiki/Oskar_I._%28Schweden%29', 'https://en.wikipedia.org/wiki/Oscar_I_of_Sweden', 'https://kalliope-verbund.info/gnd/101840926', 'https://www.archivportal-d.de/person/gnd/101840926', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/101840926'];101840926;2495.0;gnd;
13521;Ossian;Ossian;;;;5652.0;gnd;
13522;Ostrowska, Comtesse de;Ostrowska, Comtesse de;;;;4748.0;gnd;
13523;Ostrowski, Antoni Graf;Ostrowski, Antoni;Ostrowski, Antoni;['http://id.loc.gov/rwo/agents/no97036418', 'http://isni.org/isni/0000000071455919', 'http://viaf.org/viaf/8242562', 'http://www.portraitindex.de/dokumente/pnd/121439828', 'http://www.wikidata.org/entity/Q4339014', 'https://d-nb.info/gnd/121439828/about', 'https://en.wikipedia.org/wiki/Antoni_Jan_Ostrowski', 'https://kalliope-verbund.info/gnd/121439828', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/121439828'];121439828;6389.0;gnd;
13532;O'Sullivan, Daniel;O'Sullivan, Daniel;;;;3191.0;gnd;
13533;Ottenfels, Freiherr von;Ottenfels, Freiherr von;;;;3103.0;gnd;
13534;Oudinot, général Nicolas Charles Victor, duc de Reggio;Oudinot, Nicolas Charles Victor;Oudinot, Nicolas Charles Victor;['http://dbpedia.org/resource/Charles_Oudinot', 'http://id.loc.gov/rwo/agents/n2001061588', 'http://isni.org/isni/0000000066330388', 'http://viaf.org/viaf/56754131', 'http://www.wikidata.org/entity/Q262812', 'https://d-nb.info/gnd/117190780/about', 'https://de.wikipedia.org/wiki/Nicolas_Charles_Victor_Oudinot', 'https://en.wikipedia.org/wiki/Charles_Oudinot', 'https://kalliope-verbund.info/gnd/117190780', 'https://www.archivportal-d.de/person/gnd/117190780', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117190780'];117190780;5506.0;gnd;
13545;Oudot, Familie;Oudot, Familie;;;;5794.0;gnd;
13546;Oudot, Monsieur;Oudot, Monsieur;;;;6187.0;gnd;
13547;Oultremont, Émile d';Oultremont, Emilie Olympe Marie Antoinette d';Oultremont, Emilie Olympe Marie Antoinette d';['http://id.loc.gov/rwo/agents/n84201194', 'http://isni.org/isni/0000000061870991', 'http://viaf.org/viaf/89640618', 'http://www.wikidata.org/entity/Q1154440', 'https://d-nb.info/gnd/1147225214/about', 'https://en.wikipedia.org/wiki/%C3%89milie_d%27Oultremont'];1147225214;6209.0;gnd;
13553;Ourry, [E.T. Maurice];Ourry, E. T. Maurice;Ourry, E. T. Maurice;['http://catalogue.bnf.fr/ark:/12148/cb12522483t', 'http://id.loc.gov/rwo/agents/n88602228', 'http://isni.org/isni/0000000081206801', 'http://viaf.org/viaf/41949055', 'http://www.wikidata.org/entity/Q18923552', 'https://d-nb.info/gnd/117190896/about', 'https://en.wikipedia.org/wiki/Maurice_Ourry', 'https://kalliope-verbund.info/gnd/117190896', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/117190896'];117190896;4770.0;gnd;
13562;Outhwaite, Madame;Outhwaite, Madame;;;;5452.0;gnd;
13563;Ouvrard, Gabriel-Julien;Ouvrard, Gabriel Julien;Ouvrard, Gabriel Julien;['http://dbpedia.org/resource/Gabriel-Julien_Ouvrard', 'http://id.loc.gov/rwo/agents/n88101035', 'http://isni.org/isni/0000000081317296', 'http://viaf.org/viaf/52492414', 'http://www.wikidata.org/entity/Q1333883', 'https://d-nb.info/gnd/1157646387', 'https://d-nb.info/gnd/119125862/about', 'https://de.wikipedia.org/wiki/Gabriel-Julien_Ouvrard', 'https://en.wikipedia.org/wiki/Gabriel-Julien_Ouvrard', 'https://kalliope-verbund.info/gnd/119125862', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119125862'];119125862;6541.0;gnd;
